party,date,avg,sd,eff_n,lower,upper,region
Green,2020-11-18,0.035939762379036455,0.016840973730277826,3.380753971373923,0.020779462928933814,0.0511000618291391,Alberta
Green,2020-11-19,0.034984685268077256,0.017087482578222533,3.690331733537427,0.02030367754541702,0.04966569299073749,Alberta
Green,2020-11-20,0.03401915474760951,0.01639799535788974,3.8764730375096037,0.02028693646196853,0.047751373033250485,Alberta
Green,2020-11-21,0.03303084406757004,0.014642834712343436,3.636410336145457,0.02050891395990088,0.04555277417523918,Alberta
Green,2020-11-22,0.03216051864995515,0.012594304234994419,3.5498528945043537,0.021305733033157474,0.04301530426675282,Alberta
Green,2020-11-23,0.031414853622484945,0.010629378810697584,3.482244264614694,0.022126311511848816,0.04070339573312107,Alberta
Green,2020-11-24,0.030774629098698984,0.008740234552500833,3.4219030622490556,0.02295661626386958,0.03859264193352839,Alberta
Green,2020-11-25,0.030449367780079662,0.00725286953343939,3.270776574324188,0.023746312810970144,0.03715242274918917,Alberta
Green,2020-11-26,0.030376586109219478,0.006891058290612961,3.5726853516333335,0.02438393095025897,0.03636924126817999,Alberta
Green,2020-11-27,0.029243828318909405,0.006941087571732217,3.494902695348359,0.02312354031248685,0.03536411632533196,Alberta
Green,2020-11-28,0.0285453128745221,0.006718961784518094,3.5726205179538963,0.022671463197955426,0.03441916255108877,Alberta
Green,2020-11-29,0.027857482037466547,0.006450882858249076,3.680657116479556,0.02227752631838268,0.033437437756550406,Alberta
Green,2020-11-30,0.02722152846497803,0.0066619237070940085,3.9704056786727597,0.021658297936690045,0.032784758993266015,Alberta
Green,2020-12-01,0.02659497893742286,0.006800284521754291,4.212010709795627,0.021069319015225012,0.03212063885962071,Alberta
Green,2020-12-02,0.02736276351520852,0.006438328399187457,4.306649380082624,0.02225844512669602,0.032467081903721016,Alberta
Green,2020-12-03,0.02765948519053076,0.006271875538752442,4.304626704639089,0.022690604697239082,0.03262836568382243,Alberta
Green,2020-12-04,0.027929622648317574,0.006103231846157362,4.31181207789618,0.02309635080111008,0.032762894495525066,Alberta
Green,2020-12-05,0.028175010284783503,0.005934271537771248,4.330295547279421,0.023478413305804503,0.0328716072637625,Alberta
Green,2020-12-06,0.028392209419328025,0.0057637101222837136,4.352269991218212,0.023831349571259673,0.032953069267396384,Alberta
Green,2020-12-07,0.02831751175122421,0.005975264464008779,4.739296528091618,0.023795900482864913,0.03283912301958351,Alberta
Green,2020-12-08,0.028269770095122805,0.006160721577444283,5.048889062581241,0.02375618914599713,0.032783351044248475,Alberta
Green,2020-12-09,0.028242445465473866,0.006327154533029318,5.296769607610365,0.0237185924874613,0.03276629844348643,Alberta
Green,2020-12-10,0.028220630419226445,0.006491345178402687,5.495382703697861,0.023665322812090682,0.03277593802636221,Alberta
Green,2020-12-11,0.028210831706637202,0.006649077076974405,5.671066859504951,0.023618321905986076,0.03280334150728833,Alberta
Green,2020-12-12,0.027005669149446677,0.0064318351292183325,4.969370464717789,0.022037749264054447,0.03197358903483889,Alberta
Green,2020-12-13,0.02555592172199691,0.005856540194997739,4.606047189196859,0.02087936520133809,0.03023247824265573,Alberta
Green,2020-12-14,0.024150718854564213,0.00533634284457662,4.272419662254125,0.019727464249205007,0.028573973459923418,Alberta
Green,2020-12-15,0.022790492896354174,0.004842782582498053,3.9642928288433112,0.018604933509219483,0.026976052283488865,Alberta
Green,2020-12-16,0.02131542877127453,0.004131953317215746,3.4565299030979504,0.017461776940520816,0.025169080602028236,Alberta
Green,2020-12-17,0.021075660102729384,0.0038328464071662885,3.8768529393148596,0.017876759729665816,0.02427456047579294,Alberta
Green,2020-12-18,0.021113085497668067,0.003915305226164326,3.986497186046731,0.017889210647040715,0.024336960348295408,Alberta
Green,2020-12-19,0.021125791421886468,0.003956099673860216,4.096288764109508,0.017911488847807612,0.024340093995965324,Alberta
Green,2020-12-20,0.021120272311424916,0.003971525795312034,4.207487109523198,0.01793567367421008,0.024304870948639756,Alberta
Green,2020-12-21,0.02125228375201168,0.004212934165135655,4.531240987145524,0.01799764923636797,0.024506918267655387,Alberta
Green,2020-12-22,0.021369036496158254,0.004419788188189824,4.793000061596469,0.018049134642808818,0.024688938349507694,Alberta
Green,2020-12-23,0.021489424358278195,0.004601767234279158,4.996460067949561,0.018103982798443673,0.02487486591811271,Alberta
Green,2020-12-24,0.02160289204686491,0.004769213109755269,5.173419593237201,0.018154731066395834,0.025051053027333993,Alberta
Green,2020-12-25,0.021699238644331303,0.004924858100538261,5.314779366115711,0.018186138907347705,0.025212338381314904,Alberta
Green,2020-12-26,0.021790448077441238,0.005073692686443665,5.438834313325654,0.0182126007550137,0.02536829539986878,Alberta
Green,2020-12-27,0.021877259821735863,0.005218237533133674,5.548229370184502,0.018233891081106415,0.02552062856236531,Alberta
Green,2020-12-28,0.021946166178653026,0.005364601488763228,5.667112122469608,0.01824005834493761,0.025652274012368435,Alberta
Green,2020-12-29,0.022010494665701645,0.005511204306071031,5.776856165316796,0.01823942419671933,0.025781565134683965,Alberta
Green,2020-12-30,0.022009380828847548,0.005402765721692876,5.8638630270763965,0.018338465051168516,0.025680296606526577,Alberta
Green,2020-12-31,0.02200228843121846,0.005288587832398424,5.943258404162541,0.01843239861054077,0.025572178251896154,Alberta
Green,2021-01-01,0.030163142886514165,0.007934486356105488,5.061646860851315,0.022090181880566207,0.038236103892462125,Alberta
Green,2021-01-02,0.03789246921755403,0.010984358992172493,4.186004692620371,0.025009909307600376,0.05077502912750768,Alberta
Green,2021-01-03,0.04526762392099208,0.014308996240387478,3.315478219164136,0.027432867971215903,0.06310237987076826,Alberta
Green,2021-01-04,0.0524089577709243,0.01809996441735799,2.4804315307713116,0.029392700699147168,0.07542521484270145,Alberta
Green,2021-01-05,0.059293728467929796,0.022097090903030223,1.65078661216335,0.031018301086472983,0.08756915584938663,Alberta
Green,2021-01-06,0.05411080123522575,0.021896292902591746,1.728061457413246,0.02669628149605601,0.0815253209743955,Alberta
Green,2021-01-07,0.04954746505570903,0.021548559392441845,1.8158072727677144,0.02320484647200529,0.07589008363941277,Alberta
Green,2021-01-08,0.04543885164445586,0.021061290449666512,1.9093283341836471,0.020315601395505638,0.07056210189340609,Alberta
Green,2021-01-09,0.04169444218198302,0.020462462555468942,2.005095122023538,0.0178748700176936,0.06551401434627244,Alberta
Green,2021-01-10,0.035545349000892144,0.01843083058685353,1.9955010812441754,0.014099946900558921,0.05699075110122537,Alberta
Green,2021-01-11,0.03348541800821349,0.018055235215224157,2.0605430049850755,0.012824690018922688,0.054146145997504294,Alberta
Green,2021-01-12,0.03137167239228737,0.017601488276424535,2.1167498880152054,0.01150129513049351,0.051242049654081225,Alberta
Green,2021-01-13,0.029251453767646568,0.017169526756144714,2.164422146430526,0.010076780511318523,0.048426127023974606,Alberta
Green,2021-01-14,0.02714850069942053,0.016726667471411043,2.2077439140069703,0.0086368832126055,0.045660118186235554,Alberta
Green,2021-01-15,0.027769364438469307,0.017591135698347367,2.3541595320942363,0.008913487577103084,0.04662524129983553,Alberta
Green,2021-01-16,0.026678129254932743,0.01770028617680432,2.4660840403814075,0.008116318972993405,0.04523993953687208,Alberta
Green,2021-01-17,0.02553804379642427,0.01771973951693995,2.595742762410486,0.00740038709723725,0.04367570049561129,Alberta
Green,2021-01-18,0.024370542607583593,0.017624449981031833,2.7407369195411113,0.006799882674309185,0.041941202540858,Alberta
Green,2021-01-19,0.023182422775655454,0.017479696598402407,2.895079535751974,0.0062299389188024724,0.04013490663250844,Alberta
Green,2021-01-20,0.023040760401949918,0.016259859609413486,2.9976601062424613,0.0075607389481539364,0.03852078185574591,Alberta
Green,2021-01-21,0.024363985643353212,0.015628152536583867,3.145641838983687,0.009833321114029746,0.03889465017267668,Alberta
Green,2021-01-22,0.024961895929701817,0.014463962524435617,3.346274616241705,0.011857196181792594,0.03806659567761104,Alberta
Green,2021-01-23,0.025533042843040626,0.013322199053059997,3.5800527152372426,0.013820362648705264,0.037245723037376,Alberta
Green,2021-01-24,0.026067033794519044,0.012180738534615399,3.8290188593463386,0.01572145144278526,0.03641261614625284,Alberta
Green,2021-01-25,0.025503091935245352,0.012065739798450855,4.146058292863447,0.01569148122706974,0.03531470264342097,Alberta
Green,2021-01-26,0.02499818564756338,0.011919663152413499,4.438732418596978,0.015684891369892675,0.034311479925234076,Alberta
Green,2021-01-27,0.025136163737690287,0.012253278053782346,4.650703210307759,0.015787654191015344,0.03448467328436522,Alberta
Green,2021-01-28,0.02524090434259669,0.01259168103492761,4.7983276446863625,0.01578606235442815,0.034695746330765234,Alberta
Green,2021-01-29,0.027240844940515895,0.01234353479822429,4.335317650756716,0.017253631547721388,0.0372280583333104,Alberta
Green,2021-01-30,0.026880136103428393,0.012997937319046648,4.024363553745674,0.01586959236922806,0.037890679837628734,Alberta
Green,2021-01-31,0.026635701477165485,0.013635055291068352,3.749584460509456,0.0147242597133178,0.038547143241013174,Alberta
Green,2021-02-01,0.027005925980095595,0.013338020394698183,3.3919203358315295,0.01489247774627494,0.039119374213916244,Alberta
Green,2021-02-02,0.027324870445852974,0.013038544051988404,3.111787849144952,0.01512004054826728,0.03952970034343867,Alberta
Green,2021-02-03,0.0257042787952489,0.013318582411552685,3.4559085088957646,0.013868857667866902,0.03753969992263089,Alberta
Green,2021-02-04,0.026415507033792834,0.012686219492628534,3.6605642325202843,0.015470179227417053,0.03736083484016862,Alberta
Green,2021-02-05,0.02698941218130944,0.012060458844091343,3.8405480780117736,0.016837409535684533,0.03714141482693435,Alberta
Green,2021-02-06,0.026928375278333482,0.012337525696131644,4.120921243320903,0.01691503486128413,0.036941715695382835,Alberta
Green,2021-02-07,0.026896422520804392,0.01254996359334781,4.349379245766574,0.01698739722570978,0.036805447815899,Alberta
Green,2021-02-08,0.026877625901065138,0.012734033843418818,4.546655038642397,0.0170469716685701,0.03670828013356018,Alberta
Green,2021-02-09,0.031090502772039185,0.014046180510746844,4.177451165331318,0.01916036045463893,0.04302064508943944,Alberta
Green,2021-02-10,0.034872069515870914,0.015493907148433416,3.854642817416969,0.020997406714247786,0.04874673231749404,Alberta
Green,2021-02-11,0.0383530203978684,0.017001530886553453,3.5687382854860785,0.02267284932578978,0.054033191469947006,Alberta
Green,2021-02-12,0.04160350144763912,0.018538403725010057,3.3142105199969754,0.02423479285385332,0.05897221004142492,Alberta
Green,2021-02-13,0.04311127009887762,0.018657806055401214,2.786792722750093,0.024693106041947015,0.06152943415580823,Alberta
Green,2021-02-14,0.04047657948306153,0.017777049851014373,2.851190761947265,0.023209152121256342,0.05774400684486671,Alberta
Green,2021-02-15,0.03777107381267583,0.015884567673405937,2.8446331039743598,0.02236462122543318,0.05317752639991848,Alberta
Green,2021-02-16,0.03541187910869446,0.014042311061075419,2.8351840474381063,0.02170083423862047,0.04912292397876846,Alberta
Green,2021-02-17,0.03331632507632011,0.01224617813268045,2.8168276378900168,0.021164838892796273,0.045467811259843956,Alberta
Green,2021-02-18,0.032983745472099854,0.01191939086375855,3.0883472170070134,0.02174311695582746,0.044224373988372256,Alberta
Green,2021-02-19,0.03258156195038711,0.011488848126945752,3.326796891919789,0.022204246504934123,0.0429588773958401,Alberta
Green,2021-02-20,0.032693002196232515,0.011957072807204355,3.585600590046517,0.022295117685440752,0.04309088670702428,Alberta
Green,2021-02-21,0.03276772647423366,0.012356731091132545,3.8003806927749224,0.022334782464684864,0.04320067048378245,Alberta
Green,2021-02-22,0.03281209772744635,0.012701435387840543,3.991201009571094,0.022350151442693388,0.04327404401219932,Alberta
Green,2021-02-23,0.03283640300071867,0.01301359384439187,4.164612462812562,0.022344155543786083,0.043328650457651254,Alberta
Green,2021-02-24,0.03687460000274733,0.013431563694595753,3.7533711019557288,0.024887571935272336,0.04886162807022233,Alberta
Green,2021-02-25,0.04060999428815622,0.014022877785986371,3.3557663217967373,0.027096147122238474,0.05412384145407397,Alberta
Green,2021-02-26,0.04410670018841896,0.014692707902339393,2.977713678879557,0.02911745552682743,0.05909594485001048,Alberta
Green,2021-02-27,0.04248686884739354,0.016606850599851935,2.559246122768665,0.024565684599503014,0.060408053095284076,Alberta
Green,2021-02-28,0.04122905273071596,0.018586754544878556,2.17017936107522,0.020566785431206786,0.06189132003022513,Alberta
Green,2021-03-01,0.03404886891612195,0.019174343604704602,2.2955751130493103,0.01326529013798084,0.054832447694263056,Alberta
Green,2021-03-02,0.027405204538682188,0.01974773867226319,2.4278657996817583,0.006520815653877002,0.048289593423487376,Alberta
Green,2021-03-03,0.027954539448767822,0.025521154048997963,2.6574662918179195,0.0025978610555198144,0.05331121784201585,Alberta
Green,2021-03-04,0.03217304512564254,0.027846685720633924,2.988193649538525,0.0060957544625181055,0.05825033578876698,Alberta
Green,2021-03-05,0.03587364539076857,0.030165083550441906,3.3384548355041517,0.009075216342667189,0.06267207443886993,Alberta
Green,2021-03-06,0.04134572669662108,0.03374378440418814,3.7706082221134216,0.012806118112111428,0.06988533528113074,Alberta
Green,2021-03-07,0.046492868435824716,0.037211210841818734,4.176103637425283,0.016235645747466852,0.07675009112418259,Alberta
Green,2021-03-08,0.04459957255737975,0.035341913883278536,4.471005828470862,0.017053476188769227,0.07214566892599028,Alberta
Green,2021-03-09,0.04410145320254819,0.0356933759175777,4.6955798001343165,0.016983467123472214,0.07121943928162418,Alberta
Green,2021-03-10,0.04370441750088515,0.035953590117228554,4.866224884495246,0.016881289291883296,0.070527545709887,Alberta
Green,2021-03-11,0.043384571359919244,0.03619189074653086,5.005687471014387,0.01676405280484742,0.07000508991499108,Alberta
Green,2021-03-12,0.04310710046440076,0.0363471825949663,5.1336849729292675,0.016710276134497316,0.06950392479430423,Alberta
Green,2021-03-13,0.04086624321478013,0.03240892576441403,4.755825056925247,0.016730322792881253,0.06500216363667902,Alberta
Green,2021-03-14,0.03878655141558941,0.02876554903594376,4.422369975097509,0.01673244151321662,0.060840661317962216,Alberta
Green,2021-03-15,0.041120705899755104,0.02719403149248878,4.0814646153621705,0.019283008567363036,0.06295840323214719,Alberta
Green,2021-03-16,0.043114120330321054,0.025701771135983636,3.7996642400969294,0.021643693960720668,0.06458454669992145,Alberta
Green,2021-03-17,0.044936712975972404,0.024258740422064086,3.554513258802794,0.023912569551173754,0.06596085640077105,Alberta
Green,2021-03-18,0.048644296415449775,0.026937597044313328,3.830970723645217,0.026047923758164192,0.07124066907273537,Alberta
Green,2021-03-19,0.052138590325080246,0.029341775191406454,4.076037174684235,0.02816205214174177,0.07611512850841873,Alberta
Green,2021-03-20,0.05118024042365636,0.02970290340746804,4.340671044002394,0.027692528542776335,0.0746679523045364,Alberta
Green,2021-03-21,0.050532660707399854,0.03001229389702244,4.557305220700856,0.02738368780074581,0.07368163361405389,Alberta
Green,2021-03-22,0.0474824684754296,0.02811379370886364,4.163209974036508,0.024639307139149844,0.07032562981170934,Alberta
