party,date,avg,sd,eff_n,lower,upper,region
Liberal,2020-02-29,0.1403215576646714,0.030929455847042174,1.7416426505989264,0.10266165358155192,0.1779814617477909,Alberta
Liberal,2020-03-01,0.13249740429143103,0.03336658575287338,1.978795414856842,0.09323388114675427,0.17176092743610777,Alberta
Liberal,2020-03-02,0.13278544589589664,0.03139522900157726,2.101747224314135,0.09671628564987628,0.16885460614191697,Alberta
Liberal,2020-03-03,0.13278647929761128,0.02972285947653719,2.2351789310907844,0.0996203385215104,0.1659526200737122,Alberta
Liberal,2020-03-04,0.13265475479884387,0.028105507596502228,2.3794367552131455,0.10237876303652423,0.16293074656116355,Alberta
Liberal,2020-03-05,0.13242836570229202,0.02688978982081333,2.5265714993553177,0.10464885031142648,0.16020788109315756,Alberta
Liberal,2020-03-06,0.13269839526582752,0.0287348340310911,2.629813119387582,0.10358590108709809,0.16181088944455696,Alberta
Liberal,2020-03-07,0.13292151148245948,0.030392440433066124,2.698101719716722,0.10250574911407768,0.16333727385084124,Alberta
Liberal,2020-03-08,0.13315486550198358,0.031714286626493185,2.750340700282282,0.10171158659838926,0.1645981444055779,Alberta
Liberal,2020-03-09,0.133368784021311,0.03300142429034435,2.789984471065618,0.10087554970881389,0.1658620183338081,Alberta
Liberal,2020-03-10,0.13357417680813252,0.03392990151722036,2.8260033595859975,0.10037933262015848,0.16676902099610652,Alberta
Liberal,2020-03-11,0.13376762044748242,0.034868452075157874,2.8562279030901774,0.09983481067518474,0.16770043021978007,Alberta
Liberal,2020-03-12,0.1339510929765842,0.03583852290917935,2.8821454827829305,0.09923090302408712,0.1686712829290813,Alberta
Liberal,2020-03-13,0.13412606770237698,0.03686064436499215,2.9047669557286313,0.09855462826043106,0.1696975071443229,Alberta
Liberal,2020-03-14,0.1342936752454661,0.03795650083300984,2.924804724784094,0.09779018114253286,0.17079716934839934,Alberta
Liberal,2020-03-15,0.13445480432282902,0.039150821835125464,2.9427758810885978,0.0969177556741467,0.17199185297151137,Alberta
Liberal,2020-03-16,0.13411036331620943,0.03979026862018205,2.9325409867516887,0.09588757323620627,0.17233315339621255,Alberta
Liberal,2020-03-17,0.15163539884417032,0.045883869827581206,2.6809029912221316,0.10329049297453555,0.19998030471380507,Alberta
Liberal,2020-03-18,0.16773984255588797,0.05308765677400088,2.4738525710717965,0.10900849818896871,0.22647118692280718,Alberta
Liberal,2020-03-19,0.18274911485318462,0.0609938387361624,2.3053035477886503,0.11367475153676583,0.2518234781696034,Alberta
Liberal,2020-03-20,0.19685639583042797,0.06941418689711601,2.17108821529173,0.11757064676102373,0.2761421448998322,Alberta
Liberal,2020-03-21,0.2106966646537501,0.07893569290937302,2.0942316102130984,0.1208651366965963,0.3005281926109038,Alberta
Liberal,2020-03-22,0.20599737726066567,0.08354305668018197,2.2850937014051547,0.11500851877888463,0.29698623574244676,Alberta
Liberal,2020-03-23,0.19995917241854566,0.07721840879845562,2.2914697621837963,0.11658537883319989,0.2833329660038914,Alberta
Liberal,2020-03-24,0.19499366342678576,0.07093968344873215,2.3147877438987496,0.11900707759809512,0.27098024925547637,Alberta
Liberal,2020-03-25,0.1908343878698237,0.06464479855436403,2.349134201938078,0.12207067752841702,0.2595980982112304,Alberta
Liberal,2020-03-26,0.18731233637605146,0.05831227981950167,2.39197175954464,0.12565081652937987,0.24897385622272306,Alberta
Liberal,2020-03-27,0.1843086837384597,0.05192117448444504,2.442049347812439,0.1296766103337727,0.23894075714314672,Alberta
Liberal,2020-03-28,0.18390528010007287,0.055846794437772594,2.662322432573583,0.12763469887638848,0.2401758613237573,Alberta
Liberal,2020-03-29,0.18336248951081419,0.0595704711562026,2.8547051785799886,0.1254137205238332,0.24131125849779514,Alberta
Liberal,2020-03-30,0.18275395981250894,0.06343992990159131,3.026889712907123,0.12283890256360883,0.24266901706140903,Alberta
Liberal,2020-03-31,0.18211569817739548,0.0677373199354496,3.182788721286033,0.1197463088525613,0.2444850875022296,Alberta
Liberal,2020-04-01,0.20005706025168618,0.062448167154155944,2.838496120531373,0.13911329027442793,0.2610008302289445,Alberta
Liberal,2020-04-02,0.21769108746471783,0.05743379230836616,2.470972130840006,0.1572560481433633,0.2781261267860723,Alberta
Liberal,2020-04-03,0.23508575896019357,0.052410423450186386,2.0820920828736065,0.1746565350433133,0.2955149828770739,Alberta
Liberal,2020-04-04,0.2522787622069014,0.047149706892227805,1.6738740153523342,0.19163824516845818,0.31291927924534463,Alberta
Liberal,2020-04-05,0.26929492769173735,0.041393668010390086,1.2482403754780276,0.20849908259765354,0.3300907727858212,Alberta
Liberal,2020-04-06,0.2675628436980867,0.04514383977214712,1.2933514827218122,0.20237497217539713,0.3327507152207764,Alberta
Liberal,2020-04-07,0.26599483275563895,0.048500862030815294,1.3356434818102485,0.19705081566266922,0.33493884984860867,Alberta
Liberal,2020-04-08,0.2645406570270388,0.05168450646623905,1.3760949968239984,0.19214366499529928,0.33693764905877827,Alberta
Liberal,2020-04-09,0.2631754625658745,0.054823859130993226,1.415162409715458,0.18743947196844413,0.33891145316330484,Alberta
Liberal,2020-04-10,0.26188395773059703,0.0580214477646376,1.4531117547190688,0.18277957168635156,0.34098834377484255,Alberta
Liberal,2020-04-11,0.25386634162048866,0.052325659519750586,1.4265729497137838,0.18240701564274903,0.3253256675982284,Alberta
Liberal,2020-04-12,0.24645035693682735,0.046467772228371756,1.405245744072674,0.1828072081754248,0.31009350569822985,Alberta
Liberal,2020-04-13,0.23947731333142586,0.04043061469864699,1.3887381717932157,0.18384610960840223,0.2951085170544495,Alberta
Liberal,2020-04-14,0.23289948073102176,0.03411599412186789,1.375762065943509,0.1855963377675222,0.2802026236945213,Alberta
Liberal,2020-04-15,0.22668105448019277,0.027438115434679045,1.3654175038346599,0.1881229874174211,0.2652391215429645,Alberta
Liberal,2020-04-16,0.21526316172633395,0.031210629589233894,1.4263517237440333,0.17243004890995775,0.2580962745427101,Alberta
Liberal,2020-04-17,0.2042188016889969,0.03524186949680755,1.5015082080083626,0.1571455690247445,0.25129203435324926,Alberta
Liberal,2020-04-18,0.19349590936051,0.03931748526593472,1.5846299927306378,0.14237172353384075,0.24462009518717923,Alberta
Liberal,2020-04-19,0.18302425081575935,0.04340900247142899,1.6733444982424985,0.12800887443011735,0.23803962720140132,Alberta
Liberal,2020-04-20,0.17276067511262566,0.047502861134739734,1.7661682647235135,0.11399106880218354,0.2315302814230678,Alberta
Liberal,2020-04-21,0.17499548803236165,0.04973715416615081,1.8563104253669267,0.11496073311704189,0.23503024294768138,Alberta
Liberal,2020-04-22,0.1799412638115195,0.04569485938095318,1.8357960752923965,0.1248231232613356,0.23505940436170344,Alberta
Liberal,2020-04-23,0.18425141697219752,0.04170461875673963,1.827847566666179,0.13396514613841665,0.2345376878059784,Alberta
Liberal,2020-04-24,0.188091940425614,0.03771202538987389,1.8292645513615828,0.14262269442382747,0.23356118642740054,Alberta
Liberal,2020-04-25,0.197206357934739,0.03366438800618428,1.8800904847591462,0.15696214499734418,0.23745057087213373,Alberta
Liberal,2020-04-26,0.20556479071471195,0.029656369510709192,1.9652286360027087,0.17069361280215828,0.24043596862726568,Alberta
Liberal,2020-04-27,0.210205794837597,0.03146138634325325,2.166486505333542,0.1749392804871849,0.2454723091880091,Alberta
Liberal,2020-04-28,0.21475584650751797,0.032924105800139554,2.3605473757364406,0.17941625535304717,0.2500954376619888,Alberta
Liberal,2020-04-29,0.21920502173030393,0.034172676982209965,2.5501585664505533,0.18397774639741768,0.25443229706319004,Alberta
Liberal,2020-04-30,0.21791172953670251,0.035297869299556695,2.694863601569666,0.1825292973447526,0.2532941617286525,Alberta
Liberal,2020-05-01,0.2169782174512525,0.03622559799697265,2.809410140624758,0.18142036009220056,0.25253607481030443,Alberta
Liberal,2020-05-02,0.22994147651867522,0.03819119047331521,2.8404980735656338,0.19263421380139426,0.26724873923595627,Alberta
Liberal,2020-05-03,0.24169668023030572,0.03847742076418233,3.0266833190202815,0.20511120933097304,0.2782821511296384,Alberta
Liberal,2020-05-04,0.25225193187109013,0.03885203408544917,3.428868484263373,0.21706068739308054,0.2874431763490996,Alberta
Liberal,2020-05-05,0.26286698926840085,0.03935061441203265,3.8408092855822944,0.22898300147648026,0.2967509770603215,Alberta
Liberal,2020-05-06,0.2734710653756256,0.03992992792166379,4.261960776588806,0.24084567250901584,0.3060964582422354,Alberta
Liberal,2020-05-07,0.2676254254032602,0.040074320617499326,4.908170556892072,0.23773656311052282,0.2975142876959976,Alberta
Liberal,2020-05-08,0.2635498833425697,0.041836646451555215,5.4272521285621576,0.2339964539855135,0.2931033126996258,Alberta
Liberal,2020-05-09,0.26240880915575565,0.04050371650970195,5.081148568161724,0.23268411299615557,0.2921335053153558,Alberta
Liberal,2020-05-10,0.2612238266861871,0.03929895677226554,4.8223229172368125,0.23158315406640476,0.2908644993059694,Alberta
Liberal,2020-05-11,0.26007856683303804,0.038140726011850534,4.624862470282203,0.23070329595434735,0.2894538377117287,Alberta
Liberal,2020-05-12,0.26172013715663067,0.036361893228830634,4.323285073524099,0.23278147344194072,0.29065880087132073,Alberta
Liberal,2020-05-13,0.2629572528558914,0.03464222200945399,4.026801111889924,0.2344422793206153,0.29147222639116743,Alberta
Liberal,2020-05-14,0.2625713339293282,0.03593246642462085,4.408528936113119,0.23436132808655002,0.29078133977210624,Alberta
Liberal,2020-05-15,0.26225021392176984,0.036974960489405295,4.71882329887427,0.23421818591558732,0.2902822419279523,Alberta
Liberal,2020-05-16,0.26169227682187823,0.033734349639767756,4.483885854264181,0.2357308079252544,0.28765374571850205,Alberta
Liberal,2020-05-17,0.2611989411265652,0.030637512187226303,4.2383774272830355,0.23708844111472066,0.28530944113840967,Alberta
Liberal,2020-05-18,0.26076206858836726,0.027616854864643003,3.985737970874824,0.23837672026285853,0.2831474169138759,Alberta
Liberal,2020-05-19,0.26037370293303275,0.024648847486455912,3.7286819493516448,0.2396267951789576,0.2811206106871079,Alberta
Liberal,2020-05-20,0.26002827912147347,0.021717979747997395,3.469516000115168,0.24085859014067562,0.2791979681022713,Alberta
Liberal,2020-05-21,0.25998851660063627,0.0229719177758037,3.70744915845824,0.24036629827577852,0.27961073492549393,Alberta
Liberal,2020-05-22,0.2654845751049258,0.023725055275911525,3.4606047800628317,0.24396663227843152,0.28700251793142006,Alberta
Liberal,2020-05-23,0.27051919227016497,0.024563509719918532,3.2254455284785193,0.24721790652730974,0.2938204780130202,Alberta
Liberal,2020-05-24,0.27966620016182653,0.026251467656406895,3.079185520407725,0.254306855298415,0.3050255450252381,Alberta
Liberal,2020-05-25,0.28821763589531973,0.028021465989007,2.9592238628331677,0.260920347119118,0.31551492467152153,Alberta
Liberal,2020-05-26,0.2963598387354703,0.029813891232853735,2.8517974227747387,0.26721513891543247,0.3255045385555081,Alberta
Liberal,2020-05-27,0.2986852143753004,0.03188975581105171,3.208287897610538,0.2693285891557336,0.3280418395948671,Alberta
Liberal,2020-05-28,0.2924429434611695,0.03611886864142724,3.2915970033958986,0.2593299557174966,0.32555593120484233,Alberta
Liberal,2020-05-29,0.2829162185241362,0.03944901303155863,3.331786104028552,0.24693142436754095,0.31890101268073134,Alberta
Liberal,2020-05-30,0.2686615482191001,0.04229584750012777,3.3147445575018195,0.23000313096148178,0.30731996547671847,Alberta
Liberal,2020-05-31,0.2556531065692874,0.04529414792206461,3.339011483250874,0.21453325542494167,0.2967729577136331,Alberta
Liberal,2020-06-01,0.24352925149561458,0.04835971438778978,3.3890165965282635,0.20008479082988845,0.2869737121613407,Alberta
Liberal,2020-06-02,0.24086516224062357,0.04905784703992579,3.7041086399433154,0.19877892867589908,0.2829513958053481,Alberta
Liberal,2020-06-03,0.2377213090742766,0.049685408996131296,3.974784611541856,0.19658556306033367,0.2788570550882195,Alberta
Liberal,2020-06-04,0.24019222431562265,0.05060286076628787,4.276281495836009,0.19985739942418443,0.28052704920706084,Alberta
Liberal,2020-06-05,0.2420756765990169,0.051243933462916016,4.522857380793553,0.20238283744195038,0.28176851575608347,Alberta
Liberal,2020-06-06,0.2546978741058927,0.05157282297656309,4.148616085822505,0.21164373750418472,0.29775201070760055,Alberta
Liberal,2020-06-07,0.265955924313249,0.05230887388505214,3.7960975619886037,0.21972803958152437,0.3121838090449735,Alberta
Liberal,2020-06-08,0.2762090740136033,0.05324339259857651,3.462917383511018,0.22705017138924882,0.32536797663795775,Alberta
Liberal,2020-06-09,0.27362520984270694,0.05563305620744384,3.00264547497157,0.2189037499369289,0.32834666974848503,Alberta
Liberal,2020-06-10,0.27178005928728266,0.058345313734231005,2.5782886048662235,0.21191111195832643,0.331649006616239,Alberta
Liberal,2020-06-11,0.25919687981589,0.061313693991570196,2.7697757782425674,0.19849847645452118,0.31989528317725874,Alberta
Liberal,2020-06-12,0.24797633929050455,0.06383464927527545,2.9353544028773526,0.18649269431903445,0.30945998426197463,Alberta
Liberal,2020-06-13,0.23265467154539682,0.06208449962823984,2.854140834551825,0.17214474032522298,0.2931646027655707,Alberta
Liberal,2020-06-14,0.23050938155683426,0.05835505257945515,3.1239761672817945,0.17576950923918702,0.28524925387448147,Alberta
Liberal,2020-06-15,0.22776844913088837,0.054754222917827944,3.3783220713588333,0.17813522967589654,0.27740166858588017,Alberta
Liberal,2020-06-16,0.2247419410820019,0.05137131090172877,3.6244194459555046,0.17967079348006615,0.26981308868393766,Alberta
Liberal,2020-06-17,0.2196945788570682,0.04439529215124388,3.441289593016559,0.17987916340939614,0.25950999430474025,Alberta
