party,date,avg,sd,eff_n,lower,upper,region
NDP,2021-05-02,0.20640779196443937,0.02874859645234701,5.108561125075239,0.18514004203385653,0.22767554189502226,Alberta
NDP,2021-05-03,0.20760123378659784,0.027741942465418695,4.711142010359131,0.18630595983888085,0.2288965077343148,Alberta
NDP,2021-05-04,0.20798241736781553,0.024938302834793077,3.8780502182496313,0.1870946797284814,0.22887015500714963,Alberta
NDP,2021-05-05,0.20646231341303825,0.024135232582279655,3.9248379449636785,0.1864398058865376,0.22648482093953892,Alberta
NDP,2021-05-06,0.20523527305300543,0.023246589453729413,3.922236301258484,0.1859435979361039,0.22452694816990695,Alberta
NDP,2021-05-07,0.20420165402655055,0.02233689281701287,3.8864046442626643,0.18554392674446676,0.22285938130863436,Alberta
NDP,2021-05-08,0.20183496063943257,0.020001647685836888,3.4648840805614016,0.18411592409354607,0.21955399718531904,Alberta
NDP,2021-05-09,0.2005828004610279,0.019743221488415917,3.520526714884505,0.183268864418678,0.21789673650337776,Alberta
NDP,2021-05-10,0.18876923377707425,0.027534019554651838,3.4598562568031603,0.16407035687812432,0.21346811067602411,Alberta
NDP,2021-05-11,0.17803539212942318,0.03521714401841543,3.3916575505428126,0.14649212289576724,0.2095786613630791,Alberta
NDP,2021-05-12,0.16806503686402613,0.04274308825198213,3.3134859427561096,0.13010513264793602,0.20602494108011618,Alberta
NDP,2021-05-13,0.17415858412777377,0.057331859080576274,3.4264168946184506,0.12327992283673972,0.2250372454188078,Alberta
NDP,2021-05-14,0.17867470420198175,0.07158962031176272,3.55972472221964,0.11610879652391222,0.24124061188005125,Alberta
NDP,2021-05-15,0.19143413826951008,0.07235297015461135,3.610142062644413,0.12860356644970827,0.2542647100893119,Alberta
NDP,2021-05-16,0.19922474451600586,0.07160450548251969,3.696855976365562,0.13758793428380736,0.2608615547482044,Alberta
NDP,2021-05-17,0.2065571160745628,0.07125111159742911,3.8135639963793784,0.14586046652349122,0.26725376562563447,Alberta
NDP,2021-05-18,0.19944097601751162,0.06529610304250168,4.130168936093741,0.14605310928447288,0.25282884275055034,Alberta
NDP,2021-05-19,0.19383040496367,0.059660185172038846,4.386703925457698,0.14655736295219313,0.2411034469751468,Alberta
NDP,2021-05-20,0.18832950628669026,0.055742780138139755,4.33627755296331,0.14424164068890058,0.2324173718844799,Alberta
NDP,2021-05-21,0.18700619902081694,0.053809194990316056,4.28073799499166,0.14422628716570016,0.22978611087593367,Alberta
NDP,2021-05-22,0.18468387881982598,0.050513679681808324,4.252977691622393,0.14435347953606253,0.2250142781035894,Alberta
NDP,2021-05-23,0.18234948434049714,0.04723440985199947,4.254027474121649,0.1444635565209436,0.22023541216005066,Alberta
NDP,2021-05-24,0.17996570368478787,0.04403852216781936,4.262485772383589,0.14443202309966457,0.2154993842699111,Alberta
NDP,2021-05-25,0.1797433187417096,0.044464832736612135,4.705866167599452,0.14579992472534753,0.21368671275807166,Alberta
NDP,2021-05-26,0.17929050666755897,0.044478836802483504,5.079958787358302,0.14679403462946775,0.21178697870565025,Alberta
NDP,2021-05-27,0.18064847447630808,0.04258591834668295,4.834191736882625,0.14872842595627653,0.21256852299633958,Alberta
NDP,2021-05-28,0.1817758491127615,0.04092758652976752,4.60903795942233,0.15036545523205253,0.21318624299347055,Alberta
NDP,2021-05-29,0.1827815436512795,0.03924831506759461,4.4250939024545,0.15204190779408858,0.21352117950847047,Alberta
NDP,2021-05-30,0.1837672423357262,0.037630379191648425,4.274192700426264,0.15375416952444415,0.2137803151470082,Alberta
NDP,2021-05-31,0.18458217288699968,0.03613457264219367,4.117688729764159,0.15518297960117916,0.2139813661728202,Alberta
NDP,2021-06-01,0.18426976481530333,0.03770538638007429,4.506776741124866,0.1550094055354317,0.21353012409517502,Alberta
NDP,2021-06-02,0.18403964068505496,0.03897083870745044,4.819161915605708,0.15481794652349112,0.21326133484661874,Alberta
NDP,2021-06-03,0.20438315868778387,0.046932719624291144,4.366170510130684,0.16310630782326602,0.24566000955230174,Alberta
NDP,2021-06-04,0.22310269092754642,0.055661212045250805,3.8971937545260062,0.1698422430391497,0.27636313881594315,Alberta
NDP,2021-06-05,0.2333204209310876,0.059743290543580865,3.6213069512729312,0.17536659497883428,0.29127424688334097,Alberta
NDP,2021-06-06,0.2436775148781547,0.06403791675429503,3.3544663690219756,0.1811174678147005,0.30623756194160895,Alberta
NDP,2021-06-07,0.25403116602749576,0.06841452624969721,3.0894350107758206,0.1869691699010902,0.3210931621539012,Alberta
NDP,2021-06-08,0.24385535682847553,0.06606616748528757,3.5259338840801426,0.18425865908050013,0.3034520545764509,Alberta
NDP,2021-06-09,0.23525025089439416,0.06286388753628407,3.936676611375856,0.18307553475202148,0.28742496703676684,Alberta
NDP,2021-06-10,0.2354530447320818,0.06395901045214214,4.127266887086649,0.18363352785248216,0.2872725616116815,Alberta
NDP,2021-06-11,0.23817397404960236,0.06058020504508756,3.944268415232763,0.18808336798813907,0.28826458011106565,Alberta
NDP,2021-06-12,0.24056769558960478,0.05758844132099148,3.8164780466319135,0.19221902136803437,0.2889163698111752,Alberta
NDP,2021-06-13,0.24233269974027602,0.0526008576536172,3.9918781843936832,0.19859537976469066,0.2860700197158613,Alberta
NDP,2021-06-14,0.24413674292670687,0.04768203706286885,4.220335926781146,0.20500305729113713,0.2832704285622766,Alberta
NDP,2021-06-15,0.24573021704227918,0.04307145426995712,4.490569309693428,0.21103888637100776,0.28042154771355066,Alberta
NDP,2021-06-16,0.24473530686679723,0.04266984251825751,5.11150437173984,0.21301250622863174,0.27645810750496275,Alberta
NDP,2021-06-17,0.24404826316267414,0.04177194128354149,5.672241512978329,0.21517684418084365,0.2729196821445046,Alberta
NDP,2021-06-18,0.24396077372532815,0.04270887200763649,5.9374783456805185,0.21511986549674966,0.27280168195390664,Alberta
NDP,2021-06-19,0.23415196062755136,0.04635992830332359,5.498120340638186,0.2003092911242054,0.26799463013089736,Alberta
NDP,2021-06-20,0.22478450003320774,0.04599622184096184,5.2670446934337445,0.19053634281751936,0.25903265724889607,Alberta
NDP,2021-06-21,0.21576961203628425,0.04596190207753569,5.100620373233349,0.1810946121945905,0.25044461187797806,Alberta
NDP,2021-06-22,0.20716587475864992,0.046190440848226544,4.950143789149331,0.17194102980690226,0.24239071971039752,Alberta
NDP,2021-06-23,0.19888022285569393,0.04651530118229873,4.824605271261425,0.16312346713178733,0.23463697857960059,Alberta
NDP,2021-06-24,0.20060163525862854,0.04407839712721421,5.36959320667871,0.16928984681119036,0.23191342370606677,Alberta
NDP,2021-06-25,0.2021035518378865,0.045581065485454576,5.6975930442871014,0.17067567047639637,0.23353143319937666,Alberta
NDP,2021-06-26,0.20338733159287664,0.046756910567398356,5.964077265315811,0.17187525800563397,0.2348994051801193,Alberta
NDP,2021-06-27,0.20450521416079934,0.04779270921247547,6.175716156005236,0.17286343093104106,0.23614699739055772,Alberta
NDP,2021-06-28,0.20549443603416293,0.04872355540952986,6.3562877393007415,0.1737035652634266,0.23728530680489923,Alberta
NDP,2021-06-29,0.20535875748060187,0.04533676790946678,5.622373239922963,0.17340659659622487,0.2373109183649788,Alberta
NDP,2021-06-30,0.205174102412988,0.042388403496934124,4.936475311524171,0.17303051013829263,0.23731769468768343,Alberta
NDP,2021-07-01,0.2049402816768063,0.03971861620311691,4.290272788431359,0.17263290068676276,0.23724766266684982,Alberta
NDP,2021-07-02,0.19717233081386668,0.03813282386354727,3.523124843039902,0.16281242980617203,0.23153223182156127,Alberta
NDP,2021-07-03,0.1900702704332454,0.03683400832605204,2.8127868456151197,0.15390624538828696,0.2262342954782038,Alberta
NDP,2021-07-04,0.184063721599491,0.039298531355224556,3.018906029689675,0.14676963763395995,0.22135780556502205,Alberta
NDP,2021-07-05,0.1782980667345821,0.04134031553289187,3.187953160628296,0.140045844942864,0.21655028852630015,Alberta
NDP,2021-07-06,0.17242887345789784,0.04312529960085707,3.2781488504953677,0.13305284326708802,0.21180490364870766,Alberta
NDP,2021-07-07,0.1741465474801144,0.043701408819263175,3.5255454662621992,0.13577797611617282,0.212515118844056,Alberta
NDP,2021-07-08,0.1752716391058365,0.04400139296664243,3.721451265902317,0.13772471832645822,0.2128185598852148,Alberta
NDP,2021-07-09,0.17638450083527502,0.04480476598969167,3.8954444856339108,0.13902086467149793,0.21374813699905215,Alberta
NDP,2021-07-10,0.17727379883050604,0.0455715845186368,4.042585814481242,0.13996038584701737,0.2145872118139947,Alberta
NDP,2021-07-11,0.17829160306778874,0.04631899415367831,4.2159523299118415,0.14116278263281795,0.21542042350275956,Alberta
NDP,2021-07-12,0.17863082569765087,0.04670185654733851,4.3179799894568465,0.1416511057964156,0.21561054559888615,Alberta
NDP,2021-07-13,0.1788613289289423,0.04710626103654331,4.405321674292303,0.14193876275979841,0.2157838950980862,Alberta
NDP,2021-07-14,0.17703394115007418,0.04579350934473665,4.2715110901970785,0.14058960774776205,0.2134782745523863,Alberta
NDP,2021-07-15,0.16823941785561336,0.040416932766903356,3.6592355771354597,0.13342322417554894,0.20305561153567772,Alberta
NDP,2021-07-16,0.15959741740286898,0.03541868725753187,3.041152277637065,0.12592099094387801,0.19327384386185997,Alberta
NDP,2021-07-17,0.1633398807674203,0.03655552663387894,2.5720609047205847,0.12492168898104486,0.20175807255379566,Alberta
NDP,2021-07-18,0.16599453999995167,0.03493630457887,2.274754780694127,0.12746924976440505,0.20451983023549825,Alberta
NDP,2021-07-19,0.17028240672289824,0.03519762009142343,2.201016131349123,0.1311269829594921,0.2094378304863044,Alberta
NDP,2021-07-20,0.19175687967104751,0.045886807047533056,2.6286282302917012,0.1453508615768067,0.23816289776528826,Alberta
NDP,2021-07-21,0.211879207609728,0.05678069724213304,3.0771924399626895,0.15847769770216352,0.2652807175172925,Alberta
NDP,2021-07-22,0.21933921661108213,0.06181452829641898,3.4427490959257114,0.16503882632650652,0.27363960689565775,Alberta
NDP,2021-07-23,0.22727561247009911,0.06949798277330328,3.6390862612476185,0.1676343061268638,0.2869169188133344,Alberta
NDP,2021-07-24,0.23505773072046138,0.07694149983220637,3.818161713017216,0.1702386359008453,0.29987682554007744,Alberta
NDP,2021-07-25,0.2225850222684434,0.07174904404917692,3.7921113369874986,0.16219238023488197,0.28297766430200483,Alberta
NDP,2021-07-26,0.21168404128572496,0.06651533922206375,3.7934227468255957,0.15578273657765734,0.2675853459937925,Alberta
NDP,2021-07-27,0.20182611557967708,0.0616490483540902,3.814363830966056,0.1501155170448983,0.25353671411445583,Alberta
NDP,2021-07-28,0.19271418267454604,0.05703308623708281,3.855196280855794,0.1450279340728282,0.24040043127626382,Alberta
NDP,2021-07-29,0.18417459228884256,0.052596019846782804,3.914640793598354,0.14041402402644293,0.22793516055124216,Alberta
NDP,2021-07-30,0.18703695743214682,0.05060771092888442,3.793693012720356,0.14435255580503636,0.22972135905925736,Alberta
NDP,2021-07-31,0.19434638930725395,0.0518628132913603,3.890987279847574,0.15117710117078267,0.2375156774437252,Alberta
NDP,2021-08-01,0.1975627205224937,0.05234014724341777,4.12115700395049,0.15509822065429396,0.2400272203906934,Alberta
NDP,2021-08-02,0.2007391684328809,0.052645262801376914,4.378446371805868,0.1591635926551486,0.24231474421061314,Alberta
NDP,2021-08-03,0.2037920475584336,0.05274731093121603,4.653244639612915,0.1632697132451601,0.24431438187170715,Alberta
NDP,2021-08-04,0.2053346596377459,0.056570102104551975,5.303630285698848,0.16467806807550037,0.24599125119999146,Alberta
NDP,2021-08-05,0.2019166576024881,0.056503276319601906,5.701617736169649,0.16293813591853054,0.2408951792864457,Alberta
NDP,2021-08-06,0.20225491941355692,0.05683435140190689,5.9447984550027995,0.1638780632855273,0.24063177554158655,Alberta
NDP,2021-08-07,0.2023881392033516,0.05708122023418395,6.145315456078419,0.16449014007848556,0.24028613832821769,Alberta
NDP,2021-08-08,0.20245703258231712,0.057344747723660314,6.316797734485679,0.164910855568567,0.24000320959606722,Alberta
NDP,2021-08-09,0.19950960740491402,0.05540755462025041,5.7774851589966865,0.16105045432825302,0.23796876048157506,Alberta
NDP,2021-08-10,0.19674582219740983,0.05361875120108732,5.28504458438676,0.1576232757769755,0.23586836861784422,Alberta
NDP,2021-08-11,0.18695961829551644,0.05498342312071443,4.885346959972123,0.14519596727883788,0.228723269312195,Alberta
NDP,2021-08-12,0.1817961875497261,0.05498205287883995,4.527815735529141,0.13873050272595341,0.2248618723734988,Alberta
NDP,2021-08-13,0.1766105574580589,0.055034123030032175,4.2562808493840985,0.13260579892992214,0.22061531598619566,Alberta
NDP,2021-08-14,0.1757828401765112,0.0565135162291579,5.3898067398620615,0.13433875541301,0.21722692494001233,Alberta
NDP,2021-08-15,0.17679854453216698,0.05691763834376098,6.984724609444092,0.13874948050354363,0.2148476085607903,Alberta
NDP,2021-08-16,0.1838728390227839,0.05351037904181215,8.493794735314307,0.15146111496355302,0.21628456308201477,Alberta
NDP,2021-08-17,0.18684135640361532,0.05042812759363461,9.884011195337422,0.15910815695062136,0.21457455585660923,Alberta
NDP,2021-08-18,0.18935441136302703,0.047151242964540534,11.573070404595196,0.1662543509436072,0.21245447178244686,Alberta
NDP,2021-08-19,0.18987639559113592,0.04452086760051217,12.787764919565861,0.16926058217936737,0.21049220900290444,Alberta
NDP,2021-08-20,0.19264245754689538,0.04662987719384325,12.860206240926882,0.1711001211205939,0.2141847939731968,Alberta
NDP,2021-08-21,0.19539831541996092,0.04680909300861942,12.892775591691407,0.17380153163592893,0.2169950992039929,Alberta
NDP,2021-08-22,0.1989555594184624,0.04722089444498798,13.277053837581708,0.17747384173021527,0.22043727710670952,Alberta
NDP,2021-08-23,0.20323496978524921,0.047697946814634115,13.767112262706345,0.18185128401530629,0.2246186555551922,Alberta
NDP,2021-08-24,0.20827814712381892,0.04804672829577729,14.327016516419292,0.18704614945000372,0.22951014479763407,Alberta
NDP,2021-08-25,0.20862491412478748,0.04423167462170813,15.629991572090608,0.18996801766990204,0.22728181057967284,Alberta
NDP,2021-08-26,0.20986015073031944,0.042604080194446114,16.989294146981543,0.19273223007490511,0.22698807138573374,Alberta
NDP,2021-08-27,0.21160516938205448,0.0419843262444298,16.750814405168924,0.19458103696791662,0.22862930179619237,Alberta
NDP,2021-08-28,0.21138746815886078,0.04136589161922877,16.01496164168205,0.1941524811228331,0.22862245519488847,Alberta
NDP,2021-08-29,0.21385332154865294,0.040542292517640445,15.060512888706509,0.19642676357957184,0.23127987951773404,Alberta
NDP,2021-08-30,0.2160363623363324,0.03992527926137223,14.506120748555924,0.19859757420080232,0.23347515047186246,Alberta
NDP,2021-08-31,0.2179530998928542,0.03937974512048385,14.219671996142418,0.20060755135439598,0.23529864843131235,Alberta
NDP,2021-09-01,0.2189526994415718,0.03877605437915773,15.387028185629646,0.2025159095178179,0.23538948936532575,Alberta
NDP,2021-09-02,0.22189996899495804,0.03787639406664102,16.547366741357557,0.20647465884361652,0.23732527914629956,Alberta
NDP,2021-09-03,0.21896774022147417,0.03760864768012435,16.316044910769925,0.20350145440094503,0.2344340260420033,Alberta
NDP,2021-09-04,0.21417489703582077,0.040599907918510605,16.112979473223078,0.19732056510340695,0.23102922896823458,Alberta
NDP,2021-09-05,0.21048399389808198,0.04143544117747674,15.068809181657494,0.19266454702217045,0.22830344077399353,Alberta
NDP,2021-09-06,0.20503611070478697,0.04251650347443955,14.424822783516266,0.1864570445912781,0.22361517681829585,Alberta
NDP,2021-09-07,0.19848398126419223,0.044182032855074126,14.157631369613146,0.1791303069231904,0.21783765560519402,Alberta
NDP,2021-09-08,0.19502798593507045,0.0451664635468744,15.404545968360765,0.175976616123333,0.21407935574680786,Alberta
NDP,2021-09-09,0.1938314371321642,0.042695817541289705,16.15703985117147,0.1762150504773073,0.21144782378702112,Alberta
NDP,2021-09-10,0.19202610409513746,0.04234353570765279,17.40606668232795,0.17527220213251238,0.20878000605776253,Alberta
NDP,2021-09-11,0.19203107772136718,0.04220457693849154,17.018830656135524,0.1750756263419092,0.20898652910082519,Alberta
NDP,2021-09-12,0.19451712985682273,0.04187137546014859,16.892065078488052,0.1776283055072969,0.21140595420634858,Alberta
NDP,2021-09-13,0.19690121272919336,0.04169619492839658,17.079796069794078,0.18016039337188666,0.21364203208650007,Alberta
NDP,2021-09-14,0.20089071552580012,0.04254363244302812,17.55369353861476,0.18402847188061058,0.2177529591709897,Alberta
NDP,2021-09-15,0.20601097816562025,0.043226782661470446,17.200107280507474,0.1887167407747544,0.22330521555648614,Alberta
NDP,2021-09-16,0.209608183456937,0.04372478872289558,18.381676331674374,0.19278996125272274,0.22642640566115127,Alberta
NDP,2021-09-17,0.21045161822046804,0.04337662694632908,18.79105993043335,0.1939693897774535,0.22693384666348262,Alberta
NDP,2021-09-18,0.21084541123850148,0.04338276306153093,19.016849320490365,0.19445003003413888,0.22724079244286416,Alberta
NDP,2021-09-19,0.21010569762971962,0.04223715148630049,19.09084418292653,0.1941474029398507,0.22606399231958854,Alberta
NDP,2021-09-20,0.2080896625173811,0.041647666344055305,20.45577503505188,0.19287756282367005,0.22330176221109213,Alberta
