party,date,avg,sd,eff_n,lower,upper,region
Conservative,2021-05-26,0.46620817625934824,0.05003679063749977,9.179601930338839,0.43894438283612774,0.4934719696825688,Alberta
Conservative,2021-05-27,0.47405259589790055,0.05556023807743436,9.071608257062781,0.4430919067736864,0.5050132850221148,Alberta
Conservative,2021-05-28,0.4808669628062245,0.06049515344607707,8.992916220364968,0.44692400263096327,0.5148099229814858,Alberta
Conservative,2021-05-29,0.487037899486111,0.06499684050276053,8.93742656069458,0.45055414339894406,0.5235216555732779,Alberta
Conservative,2021-05-30,0.49274962639868036,0.06917765269579194,8.895052863483054,0.454014760941771,0.5314844918555897,Alberta
Conservative,2021-05-31,0.49810849121166834,0.07310788489435036,8.860015094705322,0.45733007361525474,0.538886908808082,Alberta
Conservative,2021-06-01,0.495084284842925,0.07258801466188498,9.693406585491326,0.45654687947321265,0.5336216902126375,Alberta
Conservative,2021-06-02,0.49297501184990333,0.07224317569861802,10.311328424928927,0.45587512022487,0.5300749034749367,Alberta
Conservative,2021-06-03,0.48887125470647286,0.06876503022129787,9.42454372560699,0.45125035503159755,0.5264921543813481,Alberta
Conservative,2021-06-04,0.4854933934230238,0.06586026040956017,8.617581026823274,0.4475571809262842,0.5234296059197633,Alberta
Conservative,2021-06-05,0.48629551562304696,0.06053428292251757,7.6534398732703774,0.44939508163951203,0.523195949606582,Alberta
Conservative,2021-06-06,0.4870453727857269,0.05575673212613863,6.757021353692008,0.4510950675238602,0.5229956780475936,Alberta
Conservative,2021-06-07,0.4878604476416107,0.05127380918980318,5.9409476823113785,0.4528754696524088,0.5228454256308125,Alberta
Conservative,2021-06-08,0.49134738797113886,0.050269221490332895,6.521761051675395,0.4587969229379733,0.5238978530043045,Alberta
Conservative,2021-06-09,0.49447074938184743,0.04898998527727301,6.9700093229952245,0.4638575049261955,0.5250839938374995,Alberta
Conservative,2021-06-10,0.4938035073303911,0.050304804343916834,7.515875616085026,0.46357057360245896,0.5240364410583231,Alberta
Conservative,2021-06-11,0.48777007162723135,0.05255341237719572,7.425963708670734,0.45581039145545654,0.5197297517990062,Alberta
Conservative,2021-06-12,0.4826537700769843,0.05454694060328441,7.4220406055658215,0.4494553012862241,0.5158522388677446,Alberta
Conservative,2021-06-13,0.47594976922470533,0.05463404294699152,7.433159580703693,0.4427215345132269,0.5091780039361838,Alberta
Conservative,2021-06-14,0.4697093420655637,0.05475471383284861,7.544907843991538,0.43661119259611236,0.5028074915350148,Alberta
Conservative,2021-06-15,0.46369369093269547,0.05493916549615031,7.7388576077409565,0.43081190759083476,0.49657547427455617,Alberta
Conservative,2021-06-16,0.4635807458155944,0.05382653199380805,8.514540440555972,0.43300812837258745,0.49415336325860143,Alberta
Conservative,2021-06-17,0.46290626803656754,0.05271342039882847,9.18608502591441,0.43419262609782566,0.49161990997530935,Alberta
Conservative,2021-06-18,0.4639313745159185,0.05340337613492322,9.825595057971055,0.4358531584762163,0.4920095905556205,Alberta
Conservative,2021-06-19,0.4687523383647501,0.05395058131288692,9.503232854736295,0.43969282399240994,0.4978118527370903,Alberta
Conservative,2021-06-20,0.4642444354965611,0.05643984480336486,9.140569411718118,0.4330418437829059,0.4954470272102163,Alberta
Conservative,2021-06-21,0.4603003042941201,0.058871045611650984,8.873620764819115,0.4273171973845181,0.4932834112037221,Alberta
Conservative,2021-06-22,0.45665152322485714,0.0611979882203965,8.67056087679283,0.42213556509559363,0.4911674813541206,Alberta
Conservative,2021-06-23,0.4531219904294437,0.06345037855737154,8.49455538419915,0.41719257097783674,0.4890514098810505,Alberta
Conservative,2021-06-24,0.44571784433937545,0.06567239645157891,9.169011779691239,0.40987487285685775,0.48156081582189303,Alberta
Conservative,2021-06-25,0.4475986918876399,0.06579808595173071,9.829252287779958,0.4129974027291977,0.482199981046082,Alberta
Conservative,2021-06-26,0.44889153772583057,0.06586610853192086,10.354953598422004,0.4151754247508276,0.4826076507008338,Alberta
Conservative,2021-06-27,0.449876012005923,0.06594650807128136,10.786483049246677,0.4168074041266392,0.4829446198852068,Alberta
Conservative,2021-06-28,0.45078774786701487,0.06600081093657159,11.190728447927382,0.41830167835886467,0.48327381737516506,Alberta
Conservative,2021-06-29,0.4461027174936943,0.0655273673502034,10.282571669535063,0.41168173980893447,0.48052369517845406,Alberta
Conservative,2021-06-30,0.44211050759525977,0.06538611836247796,9.542461424381198,0.4062405709612146,0.4779804442293051,Alberta
Conservative,2021-07-01,0.4385212593739733,0.06538893248195739,8.925663298001037,0.40152241372065617,0.47552010502729036,Alberta
Conservative,2021-07-02,0.4426701097988238,0.06710520713444086,7.762938319303134,0.4018488089814326,0.48349141061621514,Alberta
Conservative,2021-07-03,0.4458580530188841,0.06878261168055765,6.774799752674424,0.4020691179232447,0.4896469881145234,Alberta
Conservative,2021-07-04,0.4539723817866328,0.07095407313452062,7.171380494896292,0.41008931014680144,0.49785545342646403,Alberta
Conservative,2021-07-05,0.4609203897957192,0.07274338273493137,7.45267505842457,0.41672300535065904,0.5051177742407795,Alberta
Conservative,2021-07-06,0.4671134654123771,0.07434309877783492,7.653144612456673,0.42247481123025066,0.5117521195945033,Alberta
Conservative,2021-07-07,0.46529418107632764,0.0741887890411245,8.435084300330061,0.4230554667737996,0.5075328953788557,Alberta
Conservative,2021-07-08,0.46413801425248363,0.07412264995099321,9.033461896045933,0.423442468098186,0.5048335604067813,Alberta
Conservative,2021-07-09,0.4633232981835619,0.07401349658006146,9.556343084816692,0.4238650989840701,0.5027814973830538,Alberta
Conservative,2021-07-10,0.4623433001109638,0.07359294766652816,9.961315032045087,0.4239431175372788,0.5007434826846489,Alberta
Conservative,2021-07-11,0.4614893937082137,0.07318720303336582,10.307780224838604,0.42395957804255086,0.4990192093738764,Alberta
Conservative,2021-07-12,0.46071805152237244,0.0727937082392981,10.605721420278364,0.4239192438978134,0.49751685914693144,Alberta
Conservative,2021-07-13,0.46034562123360584,0.07224685970088143,10.845994035251827,0.424241335897144,0.4964499065700675,Alberta
Conservative,2021-07-14,0.4600217164718819,0.07170260324547265,11.051257517948637,0.4245284389423247,0.4955149940014391,Alberta
Conservative,2021-07-15,0.46443322111692276,0.06771552666328803,9.58707309044653,0.4266930135817213,0.5021734286521241,Alberta
Conservative,2021-07-16,0.46843731495594365,0.06444610921001599,8.200295112514775,0.4286676949211278,0.5082069349907595,Alberta
Conservative,2021-07-17,0.4705425292782948,0.05877780665540668,6.717888427870636,0.4304756760336493,0.5106093825229403,Alberta
Conservative,2021-07-18,0.47494268756814517,0.053063579865275476,5.456967939445245,0.4355264678367042,0.5143589072995861,Alberta
Conservative,2021-07-19,0.47906170159095496,0.04778090331271889,4.266111103213915,0.4402779822107458,0.517845420971164,Alberta
Conservative,2021-07-20,0.4713433359296588,0.05131299891818168,4.7552769581822165,0.4324665319095672,0.5102201399497504,Alberta
Conservative,2021-07-21,0.4649235829149151,0.05397507937147222,5.237846847730166,0.4262630616858111,0.5035841041440191,Alberta
Conservative,2021-07-22,0.46082009843038685,0.05910193542620409,5.817928944042784,0.4207211142049857,0.5009190826557879,Alberta
Conservative,2021-07-23,0.4544894397213996,0.06431769629189199,6.2538082410224165,0.41223462273101186,0.4967442567117872,Alberta
Conservative,2021-07-24,0.4486777739119853,0.06908952387373656,6.638305248095787,0.40441709286119165,0.4929384549627791,Alberta
Conservative,2021-07-25,0.463407783639511,0.07085849320211982,6.580972882318346,0.4176406893991797,0.5091748778798422,Alberta
Conservative,2021-07-26,0.4760787862260873,0.07308316770456345,6.554172085058106,0.42874938651971883,0.5234081859324557,Alberta
Conservative,2021-07-27,0.48748995885446567,0.07540782898805182,6.571972983542018,0.4387486345330802,0.5362312831758512,Alberta
Conservative,2021-07-28,0.4980247854522591,0.07783495036953911,6.611166809175058,0.447917604258867,0.5481319666456512,Alberta
Conservative,2021-07-29,0.5078936461101177,0.08031500675248451,6.666583800917462,0.45646567734582655,0.559321614874409,Alberta
Conservative,2021-07-30,0.5043911008733554,0.08079612463546211,7.198643603885955,0.45471068511501134,0.5540715166316998,Alberta
Conservative,2021-07-31,0.4927249880958463,0.07934511130792088,7.000264801285461,0.44313169622438703,0.5423182799673059,Alberta
Conservative,2021-08-01,0.4849287036819569,0.07662067008636426,6.92916019738855,0.4368259925482139,0.5330314148156999,Alberta
Conservative,2021-08-02,0.4778106035357643,0.0741420921778719,6.908238451580895,0.4311599508877991,0.5244612561837295,Alberta
Conservative,2021-08-03,0.47125936757656384,0.07189106272945076,6.898262700234165,0.4259176460277154,0.5166010891254121,Alberta
Conservative,2021-08-04,0.4651629411462087,0.0697613201342006,6.907107031497309,0.42107826283979577,0.5092476194526216,Alberta
Conservative,2021-08-05,0.4683820668475822,0.06951517986183012,7.507282600053353,0.4265591086366978,0.5102050250584665,Alberta
Conservative,2021-08-06,0.4686635847610325,0.07048599136590727,7.938607991392608,0.42747220415694837,0.5098549653651165,Alberta
Conservative,2021-08-07,0.4688797146695648,0.07123477380413687,8.280034174433315,0.4281302541491607,0.5096291751899688,Alberta
Conservative,2021-08-08,0.4690059134288383,0.07179657912904455,8.580150733009456,0.42866433278781246,0.509347494069864,Alberta
Conservative,2021-08-09,0.4701507772425509,0.06744085735695451,7.980379953121286,0.43086224432246567,0.5094393101626362,Alberta
Conservative,2021-08-10,0.4712644405027687,0.0634544818151244,7.526967684460584,0.43322719682091826,0.5093016841846192,Alberta
Conservative,2021-08-11,0.47263297186138525,0.058266949682316896,7.144556401211224,0.4368144575815583,0.5084514861412124,Alberta
Conservative,2021-08-12,0.4757043097911474,0.05266871227922206,6.7823955631150366,0.4423858247582418,0.5090227948240529,Alberta
Conservative,2021-08-13,0.4785589273560256,0.04745567020624192,6.498106053871591,0.4476305618286401,0.5094872928834111,Alberta
Conservative,2021-08-14,0.4801460862173588,0.04733430989081268,7.136334632520206,0.4508179858411105,0.509474186593607,Alberta
Conservative,2021-08-15,0.48171881757538537,0.046861943897599116,7.691798704539012,0.4538618402195656,0.5095757949312052,Alberta
NDP,2020-01-01,0.1581861344223983,0.026289781935757622,3.541728733823915,0.13520664700592322,0.18116562183887333,Alberta
NDP,2020-01-02,0.1583071798212136,0.026447462908025687,3.558306102204412,0.13524378639349727,0.18137057324892988,Alberta
NDP,2020-01-03,0.15842043532718353,0.026606602839054354,3.5738084309476768,0.1352686496007916,0.18157222105357546,Alberta
NDP,2020-01-04,0.15852670669715413,0.026768121397576054,3.5883431036228854,0.13528160306682135,0.18177181032748688,Alberta
NDP,2020-01-05,0.1620013121255493,0.02447166998762527,3.1861803288772848,0.1394118524065274,0.18459077184457118,Alberta
NDP,2020-01-06,0.165261795579036,0.02243202594360505,2.8160542105779363,0.1431910442955926,0.1873325468624794,Alberta
NDP,2020-01-07,0.16835836218988032,0.020555913116088315,2.4728169536178717,0.1467564737128974,0.18996025066686323,Alberta
NDP,2020-01-08,0.17131951219925934,0.018796549913075954,2.1535474576772957,0.15017380640752043,0.19246521799099822,Alberta
NDP,2020-01-09,0.17416473977925204,0.017125012761123524,1.8561599705147245,0.15348178627058823,0.19484769328791587,Alberta
NDP,2020-01-10,0.17353396751442962,0.017982628370564777,1.994818186488121,0.15257692358962271,0.19449101143923656,Alberta
NDP,2020-01-11,0.17302167060157903,0.018640837287005826,2.1194698747491802,0.1519456523122303,0.19409768889092777,Alberta
NDP,2020-01-12,0.17258743113094938,0.019182469162653103,2.2341127951040987,0.15146401280572497,0.19371084945617378,Alberta
NDP,2020-01-13,0.17221090127643293,0.019646111819606488,2.3406422287350868,0.1510765456014115,0.19334525695145435,Alberta
NDP,2020-01-14,0.1718794938968588,0.020054082314376873,2.440215862600299,0.15075255857095168,0.19300642922276595,Alberta
NDP,2020-01-15,0.17158459083370972,0.020420790020492765,2.5336447482489097,0.1504731293141357,0.1926960523532837,Alberta
NDP,2020-01-16,0.17131991865502086,0.020756207005940837,2.621548243996506,0.1502257683849559,0.19241406892508578,Alberta
NDP,2020-01-17,0.15627277041449475,0.025362717285396054,2.6578407389445924,0.13065250533239975,0.18189303549658975,Alberta
NDP,2020-01-18,0.14183377087142643,0.03036993766876686,2.711549189116213,0.11150472715354451,0.17216281458930832,Alberta
NDP,2020-01-19,0.13604291919904363,0.03916464981833491,2.880701099971001,0.09849948850127017,0.17358634989681707,Alberta
NDP,2020-01-20,0.1297792135598867,0.04784470817238443,3.084609831320675,0.08546326914907251,0.1740951579707009,Alberta
NDP,2020-01-21,0.12326490119945639,0.05668288382375856,3.290827454220293,0.07212177051830562,0.1744080318806072,Alberta
NDP,2020-01-22,0.1314756948391123,0.061131487096106205,3.553724273016249,0.07825356172715042,0.1846978279510742,Alberta
NDP,2020-01-23,0.13906994846268642,0.0650766401802831,3.801669332310322,0.08411450586557775,0.19402539105979505,Alberta
NDP,2020-01-24,0.138033100060342,0.0651441666488902,3.935225101007257,0.0839856083373603,0.1920805917833237,Alberta
NDP,2020-01-25,0.13750010951799777,0.06524640978595264,4.034262629353303,0.08403492459394352,0.190965294442052,Alberta
NDP,2020-01-26,0.13725652119945522,0.06511898573974019,4.130744686279617,0.08453002258436944,0.18998301981454102,Alberta
NDP,2020-01-27,0.1371388283900564,0.06502145835119207,4.216599818284183,0.08503463173889772,0.1892430250412151,Alberta
NDP,2020-01-28,0.13709647444193424,0.06494950104568135,4.294689575682915,0.0855284088511947,0.18866454003267377,Alberta
NDP,2020-01-29,0.13710188399444054,0.06489986343599867,4.366704619756996,0.08600215001034331,0.1882016179785378,Alberta
NDP,2020-01-30,0.1448348215663632,0.06226264226419791,4.010987488918378,0.09323910583820517,0.19643053729452128,Alberta
NDP,2020-01-31,0.1518348852473169,0.060180729022180246,3.722303273231237,0.09992832214853464,0.20374144834609914,Alberta
NDP,2020-02-01,0.15833991930577204,0.05842414578251488,3.483184583357004,0.10628627660759138,0.2103935620039527,Alberta
NDP,2020-02-02,0.1644698585745638,0.05688845917270816,3.283526664416557,0.11240203457645304,0.21653768257267453,Alberta
NDP,2020-02-03,0.170298811545292,0.05551429443678245,3.116390836815448,0.11832401518861317,0.22227360790197084,Alberta
NDP,2020-02-04,0.16818137825667948,0.05687129777061044,3.3994020804111242,0.11729552552006202,0.21906723099329697,Alberta
NDP,2020-02-05,0.16660466071889776,0.05778884931989077,3.6346015745703326,0.11664738046241115,0.21656194097538436,Alberta
NDP,2020-02-06,0.16521652087581776,0.05880089462677335,3.7978830110323045,0.11554545122003215,0.2148875905316034,Alberta
NDP,2020-02-07,0.16403988906772887,0.05967975487285367,3.9332346177534054,0.11452741971316201,0.2135523584222958,Alberta
NDP,2020-02-08,0.16301581483792602,0.06047294177112282,4.045964373999218,0.11355664044974545,0.21247498922610658,Alberta
NDP,2020-02-09,0.16210642884366952,0.061209011030756356,4.139853635724336,0.1126125373552346,0.21160032033210446,Alberta
NDP,2020-02-10,0.16128577276611622,0.06190648864411541,4.217734123385618,0.11168242208561027,0.21088912344662214,Alberta
NDP,2020-02-11,0.1606709475074199,0.06225406642314533,4.320791752158419,0.1113913462921465,0.20995054872269323,Alberta
NDP,2020-02-12,0.1602728243087304,0.06312221420615596,4.35250548586227,0.11048942544349796,0.21005622317396283,Alberta
NDP,2020-02-13,0.16000838842920836,0.06475397690551718,4.313235914055985,0.10864971783936397,0.21136705901905276,Alberta
NDP,2020-02-14,0.1597916208315448,0.06640418363634895,4.26253403682879,0.10678680646112171,0.21279643520196792,Alberta
