party,date,avg,sd,eff_n,lower,upper,region
Conservative,2020-11-22,0.307831565476265,0.013432945491819037,6.200346834346094,0.2988157121115576,0.31684741884097245,National
Conservative,2020-11-23,0.30816819898687436,0.012267561226557528,5.922856108320746,0.29969872022232685,0.3166376777514219,National
Conservative,2020-11-24,0.3084107000072044,0.01111106880215693,5.7171359451936,0.30050763285195214,0.31631376716245657,National
Conservative,2020-11-25,0.30900475302734043,0.010894056914028245,6.501682385842398,0.30188247689313813,0.31612702916154267,National
Conservative,2020-11-26,0.3101744516864323,0.010890633913383454,7.21669168062797,0.30348629238191405,0.3168626109909504,National
Conservative,2020-11-27,0.3122511751758695,0.011410976558945796,7.286491276474725,0.30526104276121824,0.3192413075905208,National
Conservative,2020-11-28,0.3128309325105973,0.011968317006048572,7.4009861314393675,0.30555893461032685,0.3201029304108678,National
Conservative,2020-11-29,0.3134860536501397,0.012460776663472969,7.562172023264969,0.3059998550388332,0.32097225226144616,National
Conservative,2020-11-30,0.3136312256201432,0.01301363496047841,7.855294585597622,0.3059530536085771,0.3213093976317093,National
Conservative,2020-12-01,0.31382932226737087,0.013505741113103533,8.108400011559135,0.3059772644888842,0.3216813800458576,National
Conservative,2020-12-02,0.31328555970196736,0.013300945309941655,8.30801048313635,0.3056795252795895,0.3208915941243452,National
Conservative,2020-12-03,0.31360184671628516,0.013053312694927127,8.469632402785754,0.30621838451511235,0.32098530891745786,National
Conservative,2020-12-04,0.31386221703911127,0.012852745766436585,8.610664381935194,0.30664931830913195,0.32107511576909065,National
Conservative,2020-12-05,0.3140961799850098,0.012672321483819322,8.75675890982067,0.30703663039001344,0.32115572958000627,National
Conservative,2020-12-06,0.31431663129423926,0.012512755966180945,8.897843747106965,0.30739149219165596,0.32124177039682256,National
Conservative,2020-12-07,0.31410001340141236,0.01271519764148884,9.545312944686858,0.30731731035570053,0.32088271644712424,National
Conservative,2020-12-08,0.3139372772699395,0.012852240420277942,10.051217788201146,0.3072616274940013,0.3206129270458776,National
Conservative,2020-12-09,0.31380457826996727,0.012964707563107853,10.463294214958868,0.30720697330965396,0.32040218323028047,National
Conservative,2020-12-10,0.31373650552663884,0.013035850475685683,10.772762978122213,0.30720048089137075,0.320272530161907,National
Conservative,2020-12-11,0.3136845159635278,0.013095993275405612,11.035360003338761,0.30719791293865084,0.3201711189884048,National
Conservative,2020-12-12,0.3116434589892518,0.013655042932802841,9.891225123955746,0.304104119239036,0.3191827987394675,National
Conservative,2020-12-13,0.3108525544736901,0.013651985187051066,8.983021938705475,0.3029089587482696,0.3187961501991105,National
Conservative,2020-12-14,0.31008167286040156,0.013678287666530727,8.202983904610964,0.3018107309347153,0.31835261478608784,National
Conservative,2020-12-15,0.30929908088156916,0.013740240093128252,7.560094590801276,0.3007552118635714,0.3178429498995669,National
Conservative,2020-12-16,0.309183295895602,0.013526732078575207,6.540913109806818,0.3003397113164374,0.3180268804747666,National
Conservative,2020-12-17,0.3110268124180199,0.012836079759192782,7.0504916288240835,0.30305695771317454,0.3189966671228653,National
Conservative,2020-12-18,0.3116049572977655,0.012733118708277836,7.390204857920085,0.3038869553416757,0.31932295925385523,National
Conservative,2020-12-19,0.31215722727992035,0.012607653253260766,7.662291231510453,0.3046433314761171,0.31967112308372353,National
Conservative,2020-12-20,0.3126765099306872,0.012475843180800302,7.886740824128134,0.3053335530516094,0.3200194668097649,National
Conservative,2020-12-21,0.3124863036753328,0.01258366095182967,8.502240184902075,0.305369144151715,0.31960346319895067,National
Conservative,2020-12-22,0.3123391795210718,0.012659736169609298,8.99534883531015,0.30538356202260564,0.319294797019538,National
Conservative,2020-12-23,0.31221937236523106,0.012701418369404482,9.425209058665292,0.305405570715576,0.3190331740148862,National
Conservative,2020-12-24,0.31214199089162725,0.012734948145653591,9.757646281637015,0.30543088321748524,0.31885309856576927,National
Conservative,2020-12-25,0.3120592518216487,0.012773267810591534,10.003148541241854,0.3054135527411549,0.3187049509021425,National
Conservative,2020-12-26,0.31202725790002467,0.012841902824926924,10.237444803649154,0.30542398188114656,0.3186305339189027,National
Conservative,2020-12-27,0.31200203690591943,0.01290725471795436,10.439961368200512,0.3054300168625436,0.31857405694929525,National
Conservative,2020-12-28,0.31198193177009037,0.012970334373946828,10.614855177283449,0.3054318899190497,0.31853197362113106,National
Conservative,2020-12-29,0.31194030641769926,0.013025194457380273,10.806880494798193,0.30542087030020604,0.3184597425351926,National
Conservative,2020-12-30,0.3119174110588599,0.013063811706809234,11.020715556703637,0.3054426887673851,0.31839213335033456,National
Conservative,2020-12-31,0.31190324945998016,0.013132528925019083,11.149500342682703,0.3054329672641419,0.3183735316558185,National
Conservative,2021-01-01,0.31058272786652885,0.012686941395709228,9.607704286358729,0.3034019391408299,0.3177635165922278,National
Conservative,2021-01-02,0.30942178319925745,0.012346820722612896,8.175443622693026,0.3016353176350677,0.3172082487634473,National
Conservative,2021-01-03,0.3083686898987358,0.012068001771482494,6.834310026699939,0.3000580044452553,0.3166793753522164,National
Conservative,2021-01-04,0.3073969873718747,0.011830643022642712,5.573590335606736,0.2986267490019635,0.3161672257417859,National
Conservative,2021-01-05,0.3064837649930011,0.011592265397176043,4.455659499696126,0.29734150924013064,0.31562602074587154,National
Conservative,2021-01-06,0.30524500946548727,0.011982391511947436,4.561692810650919,0.29591877357648977,0.31457124535448483,National
Conservative,2021-01-07,0.3040673001750906,0.012276451549492787,4.6334943421241,0.2945882893115848,0.3135463110385963,National
Conservative,2021-01-08,0.30294671709096677,0.012548119575044744,4.6868349495839805,0.2933146767334548,0.31257875744847874,National
Conservative,2021-01-09,0.3018762510731234,0.01282970843629827,4.693413281238265,0.2920455935905109,0.3117069085557359,National
Conservative,2021-01-10,0.3016325264099072,0.012453516746460525,4.237079300301895,0.2916430851517945,0.3116219676680198,National
Conservative,2021-01-11,0.30298395855463134,0.012047516136975134,4.3080005194712285,0.2934281709151957,0.312539746194067,National
Conservative,2021-01-12,0.3041089217538965,0.011681120502911327,4.359991774435345,0.29489774427104115,0.31332009923675186,National
Conservative,2021-01-13,0.30507540547450296,0.01130953458327234,4.383980083320436,0.29616409118054443,0.31398671976846143,National
Conservative,2021-01-14,0.3059125340714902,0.010932235795222322,4.387017590971305,0.2972772515086052,0.31454781663437537,National
Conservative,2021-01-15,0.305872863736259,0.011203424116717799,4.810516079859991,0.2974451568148295,0.3143005706576885,National
Conservative,2021-01-16,0.305405661749795,0.011184688589236897,4.675432825856121,0.29682394921213606,0.31398737428745394,National
Conservative,2021-01-17,0.304985571488598,0.01113501035426813,4.524067503186003,0.29628113367317466,0.31369000930402147,National
Conservative,2021-01-18,0.30459147050171637,0.011065166251102074,4.355055258334632,0.29577937916179764,0.3134035618416351,National
Conservative,2021-01-19,0.30422312475606195,0.01096081300245036,4.194198113979839,0.2953464336714965,0.3130998158406274,National
Conservative,2021-01-20,0.3035268251482514,0.0121005038004489,4.107053116560206,0.293746873323601,0.31330677697290177,National
Conservative,2021-01-21,0.3033422331038242,0.013369185148687623,4.5487393209622855,0.2931062146169108,0.3135782515907376,National
Conservative,2021-01-22,0.3029190305438762,0.013795786540717114,5.196797453670294,0.29290826338957016,0.31292979769818224,National
Conservative,2021-01-23,0.30249309090004506,0.014266394132523738,5.880911849530837,0.29266514496420826,0.3123210368358818,National
Conservative,2021-01-24,0.3020694554421475,0.014749116062691563,6.579728575160798,0.29239828886834485,0.3117406220159501,National
Conservative,2021-01-25,0.3019653453393854,0.01397978967107863,7.179629611883061,0.29326735820027405,0.3106633324784967,National
Conservative,2021-01-26,0.30183590621688394,0.013292104698046134,7.727379407256135,0.29396364782877826,0.30970816460498957,National
Conservative,2021-01-27,0.3018724213648145,0.013392806039872737,7.995239166618812,0.29407765880186565,0.3096671839277635,National
Conservative,2021-01-28,0.30189632870760297,0.013454921998279124,8.16748088662341,0.29415034112885347,0.30964231628635236,National
Conservative,2021-01-29,0.3017545920517678,0.012896283845486462,7.631272491299844,0.2940482439065918,0.3094609401969438,National
Conservative,2021-01-30,0.3003950848602186,0.012960574981570184,7.223282662352625,0.29239986617759,0.30839030354284724,National
Conservative,2021-01-31,0.2991915908031503,0.013022999448731368,6.939124943048208,0.2910041671917566,0.30737901441454396,National
Conservative,2021-02-01,0.2990218328686533,0.012964892918747747,6.428097774119918,0.2905664178503494,0.30747724788695724,National
Conservative,2021-02-02,0.29877405449739614,0.012904913656220462,6.0879139263473645,0.2901711916275976,0.3073769173671947,National
Conservative,2021-02-03,0.29864006572414237,0.013447015595811412,6.50752464370774,0.28994593729531476,0.30733419415297,National
Conservative,2021-02-04,0.2997098164044962,0.013353830545695809,6.856183796922439,0.2912920324518452,0.30812760035714715,National
Conservative,2021-02-05,0.3006020807245153,0.013255441667523673,7.116298015114404,0.2923858506714295,0.3088183107776012,National
Conservative,2021-02-06,0.3004955717134286,0.013310618054437886,7.662062805454944,0.29256469678273556,0.30842644664412167,National
Conservative,2021-02-07,0.3004550387058177,0.013345804005360817,8.088866232437738,0.29272380997383535,0.3081862674378001,National
Conservative,2021-02-08,0.30044204384406,0.013373366131367772,8.443745010558002,0.29286342858661824,0.3080206591015018,National
Conservative,2021-02-09,0.3004085410715204,0.01282144240767021,7.997941090695039,0.29292547927694684,0.30789160286609385,National
Conservative,2021-02-10,0.30038678759150694,0.01235825340122959,7.702899113776756,0.2930371080939838,0.30773646708903,National
Conservative,2021-02-11,0.3003886798158758,0.011954990316076056,7.479670639298199,0.29317300851628686,0.3076043511154647,National
Conservative,2021-02-12,0.30034770479207623,0.011586239409027737,7.269589393672009,0.29325236385155434,0.3074430457325981,National
Conservative,2021-02-13,0.29947621661830537,0.010985992767908289,6.424093807276786,0.29228707203070675,0.30666536120590404,National
Conservative,2021-02-14,0.29875135923005536,0.011032756687251207,6.482225202338182,0.2915677426696571,0.30593497579045364,National
Conservative,2021-02-15,0.29902908519719046,0.011006623030185656,6.1506129258228235,0.29164902467959536,0.3064091457147856,National
Conservative,2021-02-16,0.2991921151599767,0.010949892539146053,5.852131170758693,0.2916857536667527,0.3066984766532006,National
Conservative,2021-02-17,0.299348911035033,0.010876330494273187,5.610259228549156,0.29176859933563787,0.30692922273442813,National
Conservative,2021-02-18,0.3003036989826662,0.01104743945146965,6.0572714448461635,0.2928884901033932,0.3077189078619392,National
Conservative,2021-02-19,0.3011223263683959,0.011157998283336268,6.394684554983471,0.29381689636175945,0.3084277563750324,National
Conservative,2021-02-20,0.3009154746463377,0.011259759941137504,6.970199623887746,0.2938752891822375,0.30795566011043796,National
Conservative,2021-02-21,0.30078863380261883,0.011338922290738733,7.44303044669834,0.2939366938982983,0.30764057370693937,National
Conservative,2021-02-22,0.3007003647018554,0.01140672177532689,7.85014173829839,0.2939932676647735,0.3074074617389373,National
Conservative,2021-02-23,0.3006347140743804,0.011467240387819017,8.208821403846894,0.2940437905146607,0.30722563763410016,National
Conservative,2021-02-24,0.30147782263369044,0.011146995481371609,7.501038951545264,0.294639077587201,0.30831656768017995,National
Conservative,2021-02-25,0.3022159351407362,0.010897423399484388,6.899325716537672,0.2952006166008833,0.30923125368058907,National
Conservative,2021-02-26,0.3028876262347701,0.010686984892220256,6.373902095321907,0.2957404051601501,0.3100348473093902,National
Conservative,2021-02-27,0.30152603704350406,0.011325801943889855,5.532848197910395,0.29335404188775793,0.3096980321992502,National
Conservative,2021-02-28,0.3003975293831828,0.011943222119994035,4.800379791096293,0.29138688503317817,0.30940817373318746,National
Conservative,2021-03-01,0.2997746357701742,0.012636468230801773,4.8239429279853665,0.2902228323565765,0.3093264391837719,National
Conservative,2021-03-02,0.2991841999777921,0.01327404661445164,4.804821873987091,0.2891381937044576,0.3092302062511266,National
Conservative,2021-03-03,0.29738462431441126,0.014223987561596518,4.7861440350773705,0.28666160162047094,0.30810764700835164,National
Conservative,2021-03-04,0.29802564838362766,0.013835975405063681,5.109692278096199,0.28790296328786985,0.3081483334793854,National
Conservative,2021-03-05,0.2986039296939405,0.013188867020992114,5.485472197711245,0.28918561912620977,0.30802224026167113,National
Conservative,2021-03-06,0.2977935016206374,0.012890748436450333,6.219364330735765,0.2891419444145392,0.30644505882673556,National
Conservative,2021-03-07,0.2970804144364666,0.012598848090771017,6.9112856438835895,0.2890736964892774,0.3050871323836558,National
