geography,date,party,outcome,pct_05,pct_50,pct_95
Nunavut,2021-08-28,People's,Seats,0,0,0
Nunavut,2021-08-28,Conservative,Vote share,0.086030828,0.217335059,0.349160937
Nunavut,2021-08-28,Green,Vote share,0,0.028892622,0.132571645
Nunavut,2021-08-28,Liberal,Vote share,0.134796741,0.276687611,0.420180986
Nunavut,2021-08-28,NDP,Vote share,0.203231111,0.403307603,0.585998116
Nunavut,2021-08-28,People's,Vote share,0,0.057224615,0.11576185
Ontario,2021-08-28,Conservative,Seats,28,36,49
Ontario,2021-08-28,Green,Seats,0,0,0
Ontario,2021-08-28,Liberal,Seats,58,75,85
Ontario,2021-08-28,NDP,Seats,5,9,19
Ontario,2021-08-28,People's,Seats,0,0,0
Ontario,2021-08-28,Conservative,Vote share,0.238815537,0.293963194,0.350689334
Ontario,2021-08-28,Green,Vote share,0.021424732,0.058287541,0.09929788
Ontario,2021-08-28,Liberal,Vote share,0.300361878,0.367072793,0.431346036
Ontario,2021-08-28,NDP,Vote share,0.146440363,0.206817884,0.265786316
Ontario,2021-08-28,People's,Vote share,0.034370867,0.068276621,0.10195764
Prince Edward Island,2021-08-28,Conservative,Seats,0,0,2
Prince Edward Island,2021-08-28,Green,Seats,0,0,0
Prince Edward Island,2021-08-28,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-28,NDP,Seats,0,0,1
Prince Edward Island,2021-08-28,People's,Seats,0,0,0
Prince Edward Island,2021-08-28,Conservative,Vote share,0.137031724,0.230512792,0.320647755
Prince Edward Island,2021-08-28,Green,Vote share,0.084047104,0.151949525,0.22248055
Prince Edward Island,2021-08-28,Liberal,Vote share,0.328220884,0.433517671,0.538215893
Prince Edward Island,2021-08-28,NDP,Vote share,0.037741067,0.126442387,0.225413057
Prince Edward Island,2021-08-28,People's,Vote share,0.009376882,0.051307482,0.092671193
Quebec,2021-08-28,Bloc,Seats,22,29,35
Quebec,2021-08-28,Conservative,Seats,9,10,12
Quebec,2021-08-28,Green,Seats,0,0,0
Quebec,2021-08-28,Liberal,Seats,30,36,43
Quebec,2021-08-28,NDP,Seats,1,3,6
Quebec,2021-08-28,People's,Seats,0,0,0
Quebec,2021-08-28,Bloc,Vote share,0.222439095,0.276137528,0.331336401
Quebec,2021-08-28,Conservative,Vote share,0.106638074,0.15687882,0.2092895
Quebec,2021-08-28,Green,Vote share,0.008331488,0.050350837,0.097372581
Quebec,2021-08-28,Liberal,Vote share,0.263930174,0.321840046,0.382865691
Quebec,2021-08-28,NDP,Vote share,0.084515386,0.133089225,0.182934106
Quebec,2021-08-28,People's,Vote share,0.024839404,0.055304547,0.085999774
Saskatchewan,2021-08-28,Conservative,Seats,10,13,14
Saskatchewan,2021-08-28,Green,Seats,0,0,0
Saskatchewan,2021-08-28,Liberal,Seats,0,0,1
Saskatchewan,2021-08-28,NDP,Seats,0,1,3
Saskatchewan,2021-08-28,People's,Seats,0,0,0
Saskatchewan,2021-08-28,Conservative,Vote share,0.453327359,0.537290287,0.627495487
Saskatchewan,2021-08-28,Green,Vote share,8.09e-5,0.034515561,0.084300919
Saskatchewan,2021-08-28,Liberal,Vote share,0.060243119,0.133430676,0.212137743
Saskatchewan,2021-08-28,NDP,Vote share,0.13961215,0.221456592,0.305112985
Saskatchewan,2021-08-28,People's,Vote share,0.023621021,0.063420665,0.103775109
Yukon,2021-08-28,Conservative,Seats,0,0,1
Yukon,2021-08-28,Green,Seats,0,0,0
Yukon,2021-08-28,Liberal,Seats,0,1,1
Yukon,2021-08-28,NDP,Seats,0,0,1
Yukon,2021-08-28,People's,Seats,0,0,0
Yukon,2021-08-28,Conservative,Vote share,0.132852846,0.25551415,0.378212361
Yukon,2021-08-28,Green,Vote share,0,0.090538669,0.191032323
Yukon,2021-08-28,Liberal,Vote share,0.218808608,0.352602365,0.488670131
Yukon,2021-08-28,NDP,Vote share,0.029973027,0.230241191,0.411211416
Yukon,2021-08-28,People's,Vote share,0.006730373,0.063938792,0.119326782
Alberta,2021-08-29,Conservative,Seats,30,33,33
Alberta,2021-08-29,Green,Seats,0,0,0
Alberta,2021-08-29,Liberal,Seats,0,0,3
Alberta,2021-08-29,NDP,Seats,1,1,2
Alberta,2021-08-29,People's,Seats,0,0,0
Alberta,2021-08-29,Conservative,Vote share,0.469132033,0.548490882,0.635112036
Alberta,2021-08-29,Green,Vote share,0.004407185,0.040953289,0.083678671
Alberta,2021-08-29,Liberal,Vote share,0.089930554,0.162953411,0.234281966
Alberta,2021-08-29,NDP,Vote share,0.105593643,0.176924739,0.241890849
Alberta,2021-08-29,People's,Vote share,0.023248703,0.064528205,0.10472196
British Columbia,2021-08-29,Conservative,Seats,9,15,19
British Columbia,2021-08-29,Green,Seats,1,2,2
British Columbia,2021-08-29,Liberal,Seats,9,13,19
British Columbia,2021-08-29,NDP,Seats,9,12,16
British Columbia,2021-08-29,People's,Seats,0,0,0
British Columbia,2021-08-29,Conservative,Vote share,0.217840594,0.286684544,0.357958305
British Columbia,2021-08-29,Green,Vote share,0.054957414,0.099766408,0.150579432
British Columbia,2021-08-29,Liberal,Vote share,0.208653997,0.278047276,0.348391721
British Columbia,2021-08-29,NDP,Vote share,0.198912871,0.269622937,0.340464218
British Columbia,2021-08-29,People's,Vote share,0.017212019,0.058894106,0.099920438
Manitoba,2021-08-29,Conservative,Seats,5,7,8
Manitoba,2021-08-29,Green,Seats,0,0,0
Manitoba,2021-08-29,Liberal,Seats,3,4,6
Manitoba,2021-08-29,NDP,Seats,2,3,5
Manitoba,2021-08-29,People's,Seats,0,0,0
Manitoba,2021-08-29,Conservative,Vote share,0.277512504,0.361058293,0.446872634
Manitoba,2021-08-29,Green,Vote share,0.007564488,0.056161859,0.106339063
Manitoba,2021-08-29,Liberal,Vote share,0.194999182,0.27294837,0.355375661
Manitoba,2021-08-29,NDP,Vote share,0.163000113,0.243586631,0.326301145
Manitoba,2021-08-29,People's,Vote share,0.017945523,0.059534746,0.101886106
National,2021-08-29,Bloc,Seats,22,29,35
National,2021-08-29,Conservative,Seats,104,118,135
National,2021-08-29,Green,Seats,1,2,3
National,2021-08-29,Liberal,Seats,133,155,173
National,2021-08-29,NDP,Seats,25,33,47
National,2021-08-29,People's,Seats,0,0,0
National,2021-08-29,Bloc,Vote share,0.050907951,0.065245803,0.079960677
National,2021-08-29,Conservative,Vote share,0.259942501,0.295628996,0.332888886
National,2021-08-29,Green,Vote share,0.03457653,0.062897906,0.093930565
National,2021-08-29,Liberal,Vote share,0.276491347,0.315696176,0.354887349
National,2021-08-29,NDP,Vote share,0.157967325,0.195955478,0.231850958
National,2021-08-29,People's,Vote share,0.035029982,0.058640854,0.082180837
New Brunswick,2021-08-29,Conservative,Seats,2,4,6
New Brunswick,2021-08-29,Green,Seats,0,0,1
New Brunswick,2021-08-29,Liberal,Seats,4,6,8
New Brunswick,2021-08-29,NDP,Seats,0,0,1
New Brunswick,2021-08-29,People's,Seats,0,0,0
New Brunswick,2021-08-29,Conservative,Vote share,0.204677724,0.287654709,0.371132132
New Brunswick,2021-08-29,Green,Vote share,0.072706464,0.126665528,0.186067761
New Brunswick,2021-08-29,Liberal,Vote share,0.286587427,0.374014175,0.465013638
New Brunswick,2021-08-29,NDP,Vote share,0.058135811,0.140849675,0.224697511
New Brunswick,2021-08-29,People's,Vote share,0.02062578,0.06283934,0.104773739
Newfoundland and Labrador,2021-08-29,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-08-29,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-29,Liberal,Seats,3,6,7
Newfoundland and Labrador,2021-08-29,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-08-29,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-29,Conservative,Vote share,0.140712467,0.225261081,0.307639352
Newfoundland and Labrador,2021-08-29,Green,Vote share,0.002519686,0.029909025,0.080029646
Newfoundland and Labrador,2021-08-29,Liberal,Vote share,0.346078825,0.437827455,0.5366954
Newfoundland and Labrador,2021-08-29,NDP,Vote share,0.163690574,0.249018235,0.335791261
Newfoundland and Labrador,2021-08-29,People's,Vote share,0.005087469,0.047471296,0.088724395
Northwest Territories,2021-08-29,Conservative,Seats,0,0,0
Northwest Territories,2021-08-29,Green,Seats,0,0,0
Northwest Territories,2021-08-29,Liberal,Seats,0,1,1
Northwest Territories,2021-08-29,NDP,Seats,0,0,1
Northwest Territories,2021-08-29,People's,Seats,0,0,0
Northwest Territories,2021-08-29,Conservative,Vote share,0.070145474,0.194420229,0.31488446
Northwest Territories,2021-08-29,Green,Vote share,0,0.093869514,0.190524348
Northwest Territories,2021-08-29,Liberal,Vote share,0.270441464,0.402246422,0.545945722
Northwest Territories,2021-08-29,NDP,Vote share,0.032913242,0.235265329,0.418960435
Northwest Territories,2021-08-29,People's,Vote share,0.009406292,0.067004778,0.122568598
Nova Scotia,2021-08-29,Conservative,Seats,0,1,4
Nova Scotia,2021-08-29,Green,Seats,0,0,0
Nova Scotia,2021-08-29,Liberal,Seats,5,9,11
Nova Scotia,2021-08-29,NDP,Seats,0,1,3
Nova Scotia,2021-08-29,People's,Seats,0,0,0
Nova Scotia,2021-08-29,Conservative,Vote share,0.13758772,0.221093799,0.302100515
Nova Scotia,2021-08-29,Green,Vote share,0.032932888,0.080246697,0.138607586
Nova Scotia,2021-08-29,Liberal,Vote share,0.326644392,0.415931641,0.509917732
Nova Scotia,2021-08-29,NDP,Vote share,0.132717072,0.217960693,0.301173863
Nova Scotia,2021-08-29,People's,Vote share,0.013798892,0.056911321,0.099441686
Nunavut,2021-08-29,Conservative,Seats,0,0,1
Nunavut,2021-08-29,Green,Seats,0,0,0
Nunavut,2021-08-29,Liberal,Seats,0,0,1
Nunavut,2021-08-29,NDP,Seats,0,1,1
Nunavut,2021-08-29,People's,Seats,0,0,0
Nunavut,2021-08-29,Conservative,Vote share,0.080213516,0.212899133,0.345048851
Nunavut,2021-08-29,Green,Vote share,0,0.030731285,0.135069484
Nunavut,2021-08-29,Liberal,Vote share,0.136923631,0.279259459,0.4235878
Nunavut,2021-08-29,NDP,Vote share,0.204026407,0.404570074,0.587496459
Nunavut,2021-08-29,People's,Vote share,0,0.056517675,0.115185561
Ontario,2021-08-29,Conservative,Seats,27,36,48
Ontario,2021-08-29,Green,Seats,0,0,0
Ontario,2021-08-29,Liberal,Seats,59,75,86
Ontario,2021-08-29,NDP,Seats,5,9,19
Ontario,2021-08-29,People's,Seats,0,0,0
Ontario,2021-08-29,Conservative,Vote share,0.23414039,0.290748145,0.34874396
Ontario,2021-08-29,Green,Vote share,0.022455782,0.059752629,0.100995938
Ontario,2021-08-29,Liberal,Vote share,0.306082157,0.373698662,0.440193556
Ontario,2021-08-29,NDP,Vote share,0.148857247,0.208345303,0.266469054
Ontario,2021-08-29,People's,Vote share,0.023950734,0.061973905,0.098899157
Prince Edward Island,2021-08-29,Conservative,Seats,0,0,2
Prince Edward Island,2021-08-29,Green,Seats,0,0,0
Prince Edward Island,2021-08-29,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-29,NDP,Seats,0,0,1
Prince Edward Island,2021-08-29,People's,Seats,0,0,0
Prince Edward Island,2021-08-29,Conservative,Vote share,0.131867336,0.226703188,0.317419973
Prince Edward Island,2021-08-29,Green,Vote share,0.087667227,0.156279459,0.227865368
Prince Edward Island,2021-08-29,Liberal,Vote share,0.329455474,0.434470551,0.539730021
Prince Edward Island,2021-08-29,NDP,Vote share,0.039705857,0.128581033,0.227275074
Prince Edward Island,2021-08-29,People's,Vote share,0.004304613,0.047583744,0.090226122
Quebec,2021-08-29,Bloc,Seats,22,29,35
Quebec,2021-08-29,Conservative,Seats,9,10,12
Quebec,2021-08-29,Green,Seats,0,0,0
Quebec,2021-08-29,Liberal,Seats,30,36,42
Quebec,2021-08-29,NDP,Seats,1,3,6
Quebec,2021-08-29,People's,Seats,0,0,0
Quebec,2021-08-29,Bloc,Vote share,0.223737852,0.277859751,0.333722754
Quebec,2021-08-29,Conservative,Vote share,0.105151397,0.156352863,0.210310241
Quebec,2021-08-29,Green,Vote share,0.009215703,0.052697456,0.100483817
Quebec,2021-08-29,Liberal,Vote share,0.265177145,0.322882783,0.383774008
Quebec,2021-08-29,NDP,Vote share,0.085099023,0.133379669,0.183171062
Quebec,2021-08-29,People's,Vote share,0.017687112,0.050365945,0.083024693
Saskatchewan,2021-08-29,Conservative,Seats,10,13,14
Saskatchewan,2021-08-29,Green,Seats,0,0,0
Saskatchewan,2021-08-29,Liberal,Seats,0,0,1
Saskatchewan,2021-08-29,NDP,Seats,0,1,3
Saskatchewan,2021-08-29,People's,Seats,0,0,0
Saskatchewan,2021-08-29,Conservative,Vote share,0.451379433,0.536182271,0.627407639
Saskatchewan,2021-08-29,Green,Vote share,2.41e-4,0.036278476,0.08653562
Saskatchewan,2021-08-29,Liberal,Vote share,0.060401696,0.135887884,0.217323941
Saskatchewan,2021-08-29,NDP,Vote share,0.14062429,0.221288511,0.303860253
Saskatchewan,2021-08-29,People's,Vote share,0.018741897,0.060461857,0.102449599
Yukon,2021-08-29,Conservative,Seats,0,0,1
Yukon,2021-08-29,Green,Seats,0,0,0
Yukon,2021-08-29,Liberal,Seats,0,1,1
Yukon,2021-08-29,NDP,Seats,0,0,1
Yukon,2021-08-29,People's,Seats,0,0,0
Yukon,2021-08-29,Conservative,Vote share,0.127828449,0.250958888,0.374539212
Yukon,2021-08-29,Green,Vote share,0,0.092248254,0.193293225
Yukon,2021-08-29,Liberal,Vote share,0.220108835,0.354973761,0.492367715
Yukon,2021-08-29,NDP,Vote share,0.03057981,0.231016431,0.412133995
Yukon,2021-08-29,People's,Vote share,0.005723634,0.063355776,0.11875028
Alberta,2021-08-30,Conservative,Seats,30,33,33
Alberta,2021-08-30,Green,Seats,0,0,0
Alberta,2021-08-30,Liberal,Seats,0,0,3
Alberta,2021-08-30,NDP,Seats,1,1,2
Alberta,2021-08-30,People's,Seats,0,0,0
Alberta,2021-08-30,Conservative,Vote share,0.469195778,0.548279734,0.634715147
Alberta,2021-08-30,Green,Vote share,0.00440722,0.040959025,0.083664506
Alberta,2021-08-30,Liberal,Vote share,0.090492272,0.16330351,0.234342341
Alberta,2021-08-30,NDP,Vote share,0.105676541,0.1768516,0.24158263
Alberta,2021-08-30,People's,Vote share,0.023255096,0.064503544,0.104660884
British Columbia,2021-08-30,Conservative,Seats,9,15,19.05
British Columbia,2021-08-30,Green,Seats,1,2,2
British Columbia,2021-08-30,Liberal,Seats,9,14,19
British Columbia,2021-08-30,NDP,Seats,9,12,16
British Columbia,2021-08-30,People's,Seats,0,0,0
British Columbia,2021-08-30,Conservative,Vote share,0.220174785,0.288118019,0.358584434
British Columbia,2021-08-30,Green,Vote share,0.055029663,0.099549111,0.15008567
British Columbia,2021-08-30,Liberal,Vote share,0.208618528,0.276948874,0.346331108
British Columbia,2021-08-30,NDP,Vote share,0.199881145,0.269452917,0.339665946
British Columbia,2021-08-30,People's,Vote share,0.017236029,0.058822836,0.099641321
Manitoba,2021-08-30,Conservative,Seats,5,7,8
Manitoba,2021-08-30,Green,Seats,0,0,0
Manitoba,2021-08-30,Liberal,Seats,3,4,6
Manitoba,2021-08-30,NDP,Seats,2,3,5
Manitoba,2021-08-30,People's,Seats,0,0,0
Manitoba,2021-08-30,Conservative,Vote share,0.277512504,0.361058293,0.446872634
Manitoba,2021-08-30,Green,Vote share,0.007564488,0.056161859,0.106339063
Manitoba,2021-08-30,Liberal,Vote share,0.194999182,0.27294837,0.355375661
Manitoba,2021-08-30,NDP,Vote share,0.163000113,0.243586631,0.326301145
Manitoba,2021-08-30,People's,Vote share,0.017945523,0.059534746,0.101886106
National,2021-08-30,Bloc,Seats,22,29,35
National,2021-08-30,Conservative,Seats,104,118,135
National,2021-08-30,Green,Seats,1,2,3
National,2021-08-30,Liberal,Seats,134,155,173
National,2021-08-30,NDP,Seats,25,33,46
National,2021-08-30,People's,Seats,0,0,0
National,2021-08-30,Bloc,Vote share,0.050875521,0.065146076,0.079760378
National,2021-08-30,Conservative,Vote share,0.260540074,0.296004701,0.33312481
National,2021-08-30,Green,Vote share,0.034576509,0.062841863,0.093767926
National,2021-08-30,Liberal,Vote share,0.27670505,0.315632182,0.354590359
National,2021-08-30,NDP,Vote share,0.158122467,0.195753275,0.231436496
National,2021-08-30,People's,Vote share,0.035026473,0.058632649,0.082142133
New Brunswick,2021-08-30,Conservative,Seats,2,4,6
New Brunswick,2021-08-30,Green,Seats,0,0,1
New Brunswick,2021-08-30,Liberal,Seats,4,6,8
New Brunswick,2021-08-30,NDP,Seats,0,0,1
New Brunswick,2021-08-30,People's,Seats,0,0,0
New Brunswick,2021-08-30,Conservative,Vote share,0.204677724,0.287654709,0.371132132
New Brunswick,2021-08-30,Green,Vote share,0.072706464,0.126665528,0.186067761
New Brunswick,2021-08-30,Liberal,Vote share,0.286587427,0.374014175,0.465013638
New Brunswick,2021-08-30,NDP,Vote share,0.058135811,0.140849675,0.224697511
New Brunswick,2021-08-30,People's,Vote share,0.02062578,0.06283934,0.104773739
Newfoundland and Labrador,2021-08-30,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-08-30,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-30,Liberal,Seats,3,6,7
Newfoundland and Labrador,2021-08-30,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-08-30,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-30,Conservative,Vote share,0.140712467,0.225261081,0.307639352
Newfoundland and Labrador,2021-08-30,Green,Vote share,0.002519686,0.029909025,0.080029646
Newfoundland and Labrador,2021-08-30,Liberal,Vote share,0.346078825,0.437827455,0.5366954
Newfoundland and Labrador,2021-08-30,NDP,Vote share,0.163690574,0.249018235,0.335791261
Newfoundland and Labrador,2021-08-30,People's,Vote share,0.005087469,0.047471296,0.088724395
Northwest Territories,2021-08-30,Conservative,Seats,0,0,0
Northwest Territories,2021-08-30,Green,Seats,0,0,0
Northwest Territories,2021-08-30,Liberal,Seats,0,1,1
Northwest Territories,2021-08-30,NDP,Seats,0,0,1
Northwest Territories,2021-08-30,People's,Seats,0,0,0
Northwest Territories,2021-08-30,Conservative,Vote share,0.070145474,0.194420229,0.31488446
Northwest Territories,2021-08-30,Green,Vote share,0,0.093869514,0.190524348
Northwest Territories,2021-08-30,Liberal,Vote share,0.270441464,0.402246422,0.545945722
Northwest Territories,2021-08-30,NDP,Vote share,0.032913242,0.235265329,0.418960435
Northwest Territories,2021-08-30,People's,Vote share,0.009406292,0.067004778,0.122568598
Nova Scotia,2021-08-30,Conservative,Seats,0,1,4
Nova Scotia,2021-08-30,Green,Seats,0,0,0
Nova Scotia,2021-08-30,Liberal,Seats,5,9,11
Nova Scotia,2021-08-30,NDP,Seats,0,1,3
Nova Scotia,2021-08-30,People's,Seats,0,0,0
Nova Scotia,2021-08-30,Conservative,Vote share,0.140463335,0.222844813,0.302545952
Nova Scotia,2021-08-30,Green,Vote share,0.0328216,0.079969865,0.137395509
Nova Scotia,2021-08-30,Liberal,Vote share,0.327944946,0.416422334,0.508954141
Nova Scotia,2021-08-30,NDP,Vote share,0.132246801,0.216463248,0.298453184
Nova Scotia,2021-08-30,People's,Vote share,0.013841044,0.056910622,0.099270934
Nunavut,2021-08-30,Conservative,Seats,0,0,1
Nunavut,2021-08-30,Green,Seats,0,0,0
Nunavut,2021-08-30,Liberal,Seats,0,0,1
Nunavut,2021-08-30,NDP,Seats,0,1,1
Nunavut,2021-08-30,People's,Seats,0,0,0
Nunavut,2021-08-30,Conservative,Vote share,0.080213516,0.212899133,0.345048851
Nunavut,2021-08-30,Green,Vote share,0,0.030731285,0.135069484
Nunavut,2021-08-30,Liberal,Vote share,0.136923631,0.279259459,0.4235878
Nunavut,2021-08-30,NDP,Vote share,0.204026407,0.404570074,0.587496459
Nunavut,2021-08-30,People's,Vote share,0,0.056517675,0.115185561
Ontario,2021-08-30,Conservative,Seats,27,36,48
Ontario,2021-08-30,Green,Seats,0,0,0
Ontario,2021-08-30,Liberal,Seats,59,76,86
Ontario,2021-08-30,NDP,Seats,5,9,18
Ontario,2021-08-30,People's,Seats,0,0,0
Ontario,2021-08-30,Conservative,Vote share,0.234575371,0.291021899,0.348723624
Ontario,2021-08-30,Green,Vote share,0.022524772,0.059778485,0.100905422
Ontario,2021-08-30,Liberal,Vote share,0.306504174,0.37363941,0.439690837
Ontario,2021-08-30,NDP,Vote share,0.148914522,0.20820005,0.265944775
Ontario,2021-08-30,People's,Vote share,0.023958823,0.061952019,0.098797363
Prince Edward Island,2021-08-30,Conservative,Seats,0,0,2
Prince Edward Island,2021-08-30,Green,Seats,0,0,0
Prince Edward Island,2021-08-30,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-30,NDP,Seats,0,0,1
Prince Edward Island,2021-08-30,People's,Seats,0,0,0
Prince Edward Island,2021-08-30,Conservative,Vote share,0.143759456,0.232636571,0.318392133
Prince Edward Island,2021-08-30,Green,Vote share,0.087675577,0.152823698,0.22134375
Prince Edward Island,2021-08-30,Liberal,Vote share,0.337752757,0.435720016,0.533402532
Prince Edward Island,2021-08-30,NDP,Vote share,0.041469909,0.125361159,0.217119446
Prince Edward Island,2021-08-30,People's,Vote share,0.00423003,0.047070901,0.08909432
Quebec,2021-08-30,Bloc,Seats,22,29,35
Quebec,2021-08-30,Conservative,Seats,9,10,12
Quebec,2021-08-30,Green,Seats,0,0,0
Quebec,2021-08-30,Liberal,Seats,30,36,42
Quebec,2021-08-30,NDP,Seats,1,3,6
Quebec,2021-08-30,People's,Seats,0,0,0
Quebec,2021-08-30,Bloc,Vote share,0.223614265,0.277441896,0.33312728
Quebec,2021-08-30,Conservative,Vote share,0.105680341,0.156672185,0.210358767
Quebec,2021-08-30,Green,Vote share,0.009192441,0.052631947,0.100324857
Quebec,2021-08-30,Liberal,Vote share,0.265527428,0.32287351,0.383437908
Quebec,2021-08-30,NDP,Vote share,0.085429659,0.133524793,0.183021261
Quebec,2021-08-30,People's,Vote share,0.017711599,0.050357357,0.083017834
