geography,date,party,outcome,pct_05,pct_50,pct_95
Yukon,2021-08-21,Green,Vote share,3.487063181735736e-4,0.09485059260265588,0.19599207495543036
Yukon,2021-08-21,Liberal,Vote share,0.22896578854001629,0.36244399989735376,0.4991434196625479
Yukon,2021-08-21,NDP,Vote share,0.02731880682785117,0.22857252305539205,0.410179250810931
Yukon,2021-08-21,People's,Vote share,0.00593339983826459,0.06242930980755611,0.11688071401443946
Alberta,2021-08-22,Conservative,Seats,30,33,33
Alberta,2021-08-22,Green,Seats,0,0,0
Alberta,2021-08-22,Liberal,Seats,0,0,3
Alberta,2021-08-22,NDP,Seats,1,1,2
Alberta,2021-08-22,People's,Seats,0,0,0
Alberta,2021-08-22,Conservative,Vote share,0.4686271129012955,0.545963176239106,0.6304388542339039
Alberta,2021-08-22,Green,Vote share,0.00619718127527761,0.04506551227459976,0.08695505770003767
Alberta,2021-08-22,Liberal,Vote share,0.09760374178295864,0.16619190692952496,0.23220205797934051
Alberta,2021-08-22,NDP,Vote share,0.10378293997272314,0.1717295906724338,0.23409269741865824
Alberta,2021-08-22,People's,Vote share,0.02665773905057916,0.0651189933844118,0.10291706751814247
British Columbia,2021-08-22,Conservative,Seats,9,14,19
British Columbia,2021-08-22,Green,Seats,1,2,2
British Columbia,2021-08-22,Liberal,Seats,9,14,20
British Columbia,2021-08-22,NDP,Seats,9,12,16
British Columbia,2021-08-22,People's,Seats,0,0,0
British Columbia,2021-08-22,Conservative,Vote share,0.218144097392037,0.2858406700853541,0.35512920694975364
British Columbia,2021-08-22,Green,Vote share,0.05796518012322391,0.10495630030591972,0.15647375489054477
British Columbia,2021-08-22,Liberal,Vote share,0.21260457350719064,0.283364094481828,0.3548617223262695
British Columbia,2021-08-22,NDP,Vote share,0.1924356525123473,0.2653263552065399,0.33942116369876263
British Columbia,2021-08-22,People's,Vote share,0.01613173046238871,0.05359104699876206,0.0901746199042134
Manitoba,2021-08-22,Conservative,Seats,5,7,8
Manitoba,2021-08-22,Green,Seats,0,0,0
Manitoba,2021-08-22,Liberal,Seats,3,4,6
Manitoba,2021-08-22,NDP,Seats,2,3,4
Manitoba,2021-08-22,People's,Seats,0,0,0
Manitoba,2021-08-22,Conservative,Vote share,0.27978590597972475,0.3599454724885494,0.44303419824804274
Manitoba,2021-08-22,Green,Vote share,0.00827219240885814,0.05805409564593056,0.10830242674393405
Manitoba,2021-08-22,Liberal,Vote share,0.20705578157345775,0.28237253470648244,0.36141764899801826
Manitoba,2021-08-22,NDP,Vote share,0.1561431030143065,0.22863884673693252,0.3049372491540251
Manitoba,2021-08-22,People's,Vote share,0.02403830005603735,0.06392222281147537,0.10450465452895184
National,2021-08-22,Bloc,Seats,21,29,35
National,2021-08-22,Conservative,Seats,103,116,129
National,2021-08-22,Green,Seats,1,2,3
National,2021-08-22,Liberal,Seats,139,158,176
National,2021-08-22,NDP,Seats,24,33,46
National,2021-08-22,People's,Seats,0,0,0
National,2021-08-22,Bloc,Vote share,0.05093506961202766,0.06531768619068973,0.08007386906799223
National,2021-08-22,Conservative,Vote share,0.25700396829038313,0.2886435875307476,0.3220751679496647
National,2021-08-22,Green,Vote share,0.03615318152732637,0.06503591780232226,0.09616017612218324
National,2021-08-22,Liberal,Vote share,0.2835475714046173,0.3218513987676202,0.35975124512763434
National,2021-08-22,NDP,Vote share,0.15689021397526173,0.19320165697232144,0.22767413303486747
National,2021-08-22,People's,Vote share,0.04003024104388138,0.06039243615389073,0.08079030003246572
New Brunswick,2021-08-22,Conservative,Seats,2,3,5
New Brunswick,2021-08-22,Green,Seats,0,0,1
New Brunswick,2021-08-22,Liberal,Seats,4,6,8
New Brunswick,2021-08-22,NDP,Seats,0,0,1
New Brunswick,2021-08-22,People's,Seats,0,0,0
New Brunswick,2021-08-22,Conservative,Vote share,0.20040472276567797,0.2780237675212476,0.3557470087423763
New Brunswick,2021-08-22,Green,Vote share,0.07428562725106808,0.1271097601638577,0.18648676404576503
New Brunswick,2021-08-22,Liberal,Vote share,0.286876156375317,0.37660496073260075,0.46994570117693135
New Brunswick,2021-08-22,NDP,Vote share,0.06374698908317337,0.14627352901333737,0.2292934034363715
New Brunswick,2021-08-22,People's,Vote share,0.02330777540675037,0.06425337113261106,0.1050628510146574
Newfoundland and Labrador,2021-08-22,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-08-22,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-22,Liberal,Seats,4,6,7
Newfoundland and Labrador,2021-08-22,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-08-22,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-22,Conservative,Vote share,0.136050455322591,0.21567267886790312,0.29263554930549046
Newfoundland and Labrador,2021-08-22,Green,Vote share,0.00284350860928071,0.03054134466744911,0.08019105495035495
Newfoundland and Labrador,2021-08-22,Liberal,Vote share,0.34590906101955554,0.4404107062937062,0.5410043433973717
Newfoundland and Labrador,2021-08-22,NDP,Vote share,0.16944956531773453,0.25424127408849617,0.3407025601983152
Newfoundland and Labrador,2021-08-22,People's,Vote share,0.00784374857772417,0.04872586657715357,0.08871546949858562
Northwest Territories,2021-08-22,Conservative,Seats,0,0,0
Northwest Territories,2021-08-22,Green,Seats,0,0,0
Northwest Territories,2021-08-22,Liberal,Seats,0,1,1
Northwest Territories,2021-08-22,NDP,Seats,0,0,1
Northwest Territories,2021-08-22,People's,Seats,0,0,0
Northwest Territories,2021-08-22,Conservative,Vote share,0.06598744435161864,0.18775022615842596,0.305824948786571
Northwest Territories,2021-08-22,Green,Vote share,0.00217456919616346,0.0966996686120072,0.19329177153190064
Northwest Territories,2021-08-22,Liberal,Vote share,0.27947813788211545,0.4105866380134164,0.5534489181818608
Northwest Territories,2021-08-22,NDP,Vote share,0.03022988204747979,0.2335065043512866,0.4177790969735027
Northwest Territories,2021-08-22,People's,Vote share,0.00741197727833417,0.06425443066835466,0.11912222206349776
Nova Scotia,2021-08-22,Conservative,Seats,0,1,3
Nova Scotia,2021-08-22,Green,Seats,0,0,0
Nova Scotia,2021-08-22,Liberal,Seats,5,9,11
Nova Scotia,2021-08-22,NDP,Seats,0,1,4
Nova Scotia,2021-08-22,People's,Seats,0,0,0
Nova Scotia,2021-08-22,Conservative,Vote share,0.13346825802809303,0.2111067922096002,0.2869383046667248
Nova Scotia,2021-08-22,Green,Vote share,0.03365188633535641,0.08100817528610718,0.13811613455623767
Nova Scotia,2021-08-22,Liberal,Vote share,0.3264398806917607,0.4187146307005303,0.5141288324427892
Nova Scotia,2021-08-22,NDP,Vote share,0.13984694641041198,0.2230205890085259,0.30648272588241676
Nova Scotia,2021-08-22,People's,Vote share,0.01649752732023625,0.05844310276056171,0.09966310783641158
Nunavut,2021-08-22,Conservative,Seats,0,0,1
Nunavut,2021-08-22,Green,Seats,0,0,0
Nunavut,2021-08-22,Liberal,Seats,0,0,1
Nunavut,2021-08-22,NDP,Seats,0,1,1
Nunavut,2021-08-22,People's,Seats,0,0,0
Nunavut,2021-08-22,Conservative,Vote share,0.0759665393000249,0.20593890359342,0.33489190894662385
Nunavut,2021-08-22,Green,Vote share,0,0.03382462831252725,0.1373214389002953
Nunavut,2021-08-22,Liberal,Vote share,0.14621874767531043,0.28795997556606634,0.4317401955992588
Nunavut,2021-08-22,NDP,Vote share,0.20153380496584208,0.4036081729502291,0.5879778990873195
Nunavut,2021-08-22,People's,Vote share,0,0.05360893406827019,0.11141861266904995
Ontario,2021-08-22,Conservative,Seats,26,34,43
Ontario,2021-08-22,Green,Seats,0,0,0
Ontario,2021-08-22,Liberal,Seats,64,77,87
Ontario,2021-08-22,NDP,Seats,5,9,18
Ontario,2021-08-22,People's,Seats,0,0,0
Ontario,2021-08-22,Conservative,Vote share,0.23091249513931603,0.2793314372796465,0.3295910632106849
Ontario,2021-08-22,Green,Vote share,0.02299530444103671,0.06080034467705603,0.1022317455072165
Ontario,2021-08-22,Liberal,Vote share,0.3178728558282149,0.382006699060444,0.4441216432639455
Ontario,2021-08-22,NDP,Vote share,0.15163445498422917,0.20678500748797235,0.2607327623024835
Ontario,2021-08-22,People's,Vote share,0.0328787068963115,0.06552343063058753,0.09773660094689238
Prince Edward Island,2021-08-22,Conservative,Seats,0,0,1
Prince Edward Island,2021-08-22,Green,Seats,0,0,0
Prince Edward Island,2021-08-22,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-22,NDP,Seats,0,0,1
Prince Edward Island,2021-08-22,People's,Seats,0,0,0
Prince Edward Island,2021-08-22,Conservative,Vote share,0.12692781176319645,0.21697439583265968,0.3034208913201448
Prince Edward Island,2021-08-22,Green,Vote share,0.08901653945984137,0.15717997143484602,0.22864890258317463
Prince Edward Island,2021-08-22,Liberal,Vote share,0.3294175165977918,0.4373423186440188,0.5441748525166422
Prince Edward Island,2021-08-22,NDP,Vote share,0.04361754511544144,0.13426662273713152,0.231982404074794
Prince Edward Island,2021-08-22,People's,Vote share,0.00679213659486672,0.04894643121209839,0.09020756207605445
Quebec,2021-08-22,Bloc,Seats,21,29,35
Quebec,2021-08-22,Conservative,Seats,8,10,12
Quebec,2021-08-22,Green,Seats,0,0,0
Quebec,2021-08-22,Liberal,Seats,30,36,43
Quebec,2021-08-22,NDP,Seats,1,3,6
Quebec,2021-08-22,People's,Seats,0,0,0
Quebec,2021-08-22,Bloc,Vote share,0.2229891145320815,0.2774494364003496,0.3340441905421772
Quebec,2021-08-22,Conservative,Vote share,0.1016734211572244,0.15045778427217904,0.20222540639521353
Quebec,2021-08-22,Green,Vote share,0.01027045506449081,0.05431431805585145,0.10175372218046363
Quebec,2021-08-22,Liberal,Vote share,0.26643332993686825,0.32658012465513153,0.3898356967268132
Quebec,2021-08-22,NDP,Vote share,0.081973288211406245,0.13143967407629015,0.1825630870371111
Quebec,2021-08-22,People's,Vote share,0.02392896473282866,0.05320822914502957,0.0829120868893721
Saskatchewan,2021-08-22,Conservative,Seats,10,13,14
Saskatchewan,2021-08-22,Green,Seats,0,0,0
Saskatchewan,2021-08-22,Liberal,Seats,0,0,1
Saskatchewan,2021-08-22,NDP,Seats,0,1,3
Saskatchewan,2021-08-22,People's,Seats,0,0,0
Saskatchewan,2021-08-22,Conservative,Vote share,0.4549290763354319,0.5371817386509468,0.6246960756569128
Saskatchewan,2021-08-22,Green,Vote share,3.768173770977803e-4,0.03786456035051071,0.08865213081842152
Saskatchewan,2021-08-22,Liberal,Vote share,0.06889869782639405,0.144299461349726,0.22273359770627987
Saskatchewan,2021-08-22,NDP,Vote share,0.1336063446204501,0.20647060382198484,0.28255872285109085
Saskatchewan,2021-08-22,People's,Vote share,0.02497806388666041,0.06476332155065245,0.10531663638842724
Yukon,2021-08-22,Conservative,Seats,0,0,1
Yukon,2021-08-22,Green,Seats,0,0,0
Yukon,2021-08-22,Liberal,Seats,0,1,1
Yukon,2021-08-22,NDP,Seats,0,0,1
Yukon,2021-08-22,People's,Seats,0,0,0
Yukon,2021-08-22,Conservative,Vote share,0.12378650850862936,0.24474560718855023,0.3652624602737159
Yukon,2021-08-22,Green,Vote share,3.627262743890331e-4,0.09514621435199123,0.19656621542836933
Yukon,2021-08-22,Liberal,Vote share,0.22944900908304433,0.3627984436044872,0.4999066374031296
Yukon,2021-08-22,NDP,Vote share,0.02848737571736383,0.22988747511560137,0.41077314080812793
Yukon,2021-08-22,People's,Vote share,0.00367179571723899,0.06049200678084493,0.11481962688555616
Alberta,2021-08-23,Conservative,Seats,30,33,33
Alberta,2021-08-23,Green,Seats,0,0,0
Alberta,2021-08-23,Liberal,Seats,0,0,3
Alberta,2021-08-23,NDP,Seats,1,1,2
Alberta,2021-08-23,People's,Seats,0,0,0
Alberta,2021-08-23,Conservative,Vote share,0.4681584488636315,0.5453242385353487,0.6298023566874339
Alberta,2021-08-23,Green,Vote share,0.00636949534221491,0.04520535778911232,0.08693261822682734
Alberta,2021-08-23,Liberal,Vote share,0.09803256471346188,0.16641519266900826,0.23227049825211457
Alberta,2021-08-23,NDP,Vote share,0.10259032337704738,0.17052844864826558,0.23305851448266335
Alberta,2021-08-23,People's,Vote share,0.02760952197059923,0.06667877851855866,0.10532574384364352
British Columbia,2021-08-23,Conservative,Seats,9,14,19
British Columbia,2021-08-23,Green,Seats,1,2,2
British Columbia,2021-08-23,Liberal,Seats,9,14,20
British Columbia,2021-08-23,NDP,Seats,9,12,16
British Columbia,2021-08-23,People's,Seats,0,0,0
British Columbia,2021-08-23,Conservative,Vote share,0.21838709026316583,0.28616078456343963,0.3553728014092369
British Columbia,2021-08-23,Green,Vote share,0.05813553384904958,0.10506456046587614,0.15638283947364165
British Columbia,2021-08-23,Liberal,Vote share,0.2120397918647569,0.2827373415086072,0.35434857760839383
British Columbia,2021-08-23,NDP,Vote share,0.19161741279230404,0.2643448693254723,0.3382762901886519
British Columbia,2021-08-23,People's,Vote share,0.01700053798242877,0.05472680062476492,0.09190111264643684
Manitoba,2021-08-23,Conservative,Seats,5,7,8
Manitoba,2021-08-23,Green,Seats,0,0,0
Manitoba,2021-08-23,Liberal,Seats,3,4,6
Manitoba,2021-08-23,NDP,Seats,2,3,4
Manitoba,2021-08-23,People's,Seats,0,0,0
Manitoba,2021-08-23,Conservative,Vote share,0.2794284094793116,0.35950959394892434,0.4425478873490112
Manitoba,2021-08-23,Green,Vote share,0.00861364271170415,0.05876318490951816,0.10904714280038327
Manitoba,2021-08-23,Liberal,Vote share,0.2079742814957306,0.2828166159094115,0.3614572478418749
Manitoba,2021-08-23,NDP,Vote share,0.15456313318481502,0.2273288230015036,0.30376731088259434
Manitoba,2021-08-23,People's,Vote share,0.02469460290775442,0.06469007498865775,0.10530760819696112
National,2021-08-23,Bloc,Seats,22,29,35
National,2021-08-23,Conservative,Seats,103,116,131
National,2021-08-23,Green,Seats,1,2,3
National,2021-08-23,Liberal,Seats,138,158,176
National,2021-08-23,NDP,Seats,24,32,45
National,2021-08-23,People's,Seats,0,0,0
National,2021-08-23,Bloc,Vote share,0.05088399596904421,0.06525927664220049,0.07999668443640645
National,2021-08-23,Conservative,Vote share,0.25698702360484343,0.28955414411296276,0.32368396010180767
National,2021-08-23,Green,Vote share,0.03636270062061379,0.06522201188262791,0.09624323939001002
National,2021-08-23,Liberal,Vote share,0.28302160952805583,0.3213727643292035,0.35937022168048616
National,2021-08-23,NDP,Vote share,0.15462958842104887,0.19168652584025947,0.22679614874458437
National,2021-08-23,People's,Vote share,0.04052157867980512,0.06128188342377767,0.08228077876118126
New Brunswick,2021-08-23,Conservative,Seats,2,3,5
New Brunswick,2021-08-23,Green,Seats,0,0,1
New Brunswick,2021-08-23,Liberal,Seats,4,6,8
New Brunswick,2021-08-23,NDP,Seats,0,0,1
New Brunswick,2021-08-23,People's,Seats,0,0,0
New Brunswick,2021-08-23,Conservative,Vote share,0.19975090135915163,0.27739866682850756,0.3551530560452059
New Brunswick,2021-08-23,Green,Vote share,0.07445776792353363,0.12707950312895666,0.18643455434152453
New Brunswick,2021-08-23,Liberal,Vote share,0.2882859295112065,0.3784633459101374,0.4722155621804111
New Brunswick,2021-08-23,NDP,Vote share,0.06245249174568226,0.14486990618986262,0.2279222720722166
New Brunswick,2021-08-23,People's,Vote share,0.0234720288119101,0.06440777585929873,0.10534647277399596
Newfoundland and Labrador,2021-08-23,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-08-23,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-23,Liberal,Seats,4,6,7
Newfoundland and Labrador,2021-08-23,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-08-23,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-23,Conservative,Vote share,0.13549377103888877,0.21505147509468864,0.29209367739175135
Newfoundland and Labrador,2021-08-23,Green,Vote share,0.00285760679943689,0.03053891932621174,0.08013685869644567
Newfoundland and Labrador,2021-08-23,Liberal,Vote share,0.34757445204584486,0.442383966645144,0.5431820219093646
Newfoundland and Labrador,2021-08-23,NDP,Vote share,0.1679293608790389,0.2528522391948269,0.33920945749794734
Newfoundland and Labrador,2021-08-23,People's,Vote share,0.00791693675097484,0.04898009602149843,0.08912623126985819
Northwest Territories,2021-08-23,Conservative,Seats,0,0,0
Northwest Territories,2021-08-23,Green,Seats,0,0,0
Northwest Territories,2021-08-23,Liberal,Seats,0,1,1
Northwest Territories,2021-08-23,NDP,Seats,0,0,1
Northwest Territories,2021-08-23,People's,Seats,0,0,0
Northwest Territories,2021-08-23,Conservative,Vote share,0.06614988843730243,0.18825282575411623,0.3064094874908666
Northwest Territories,2021-08-23,Green,Vote share,0.00243196002669704,0.09683393916037432,0.19347891132015144
Northwest Territories,2021-08-23,Liberal,Vote share,0.2792332365670589,0.41022956583356585,0.5528911720963059
Northwest Territories,2021-08-23,NDP,Vote share,0.0295226174499137,0.23292632895472512,0.4169472063102905
Northwest Territories,2021-08-23,People's,Vote share,0.00775372419394643,0.06489288077101173,0.12002614443415333
Nova Scotia,2021-08-23,Conservative,Seats,0,1,3
Nova Scotia,2021-08-23,Green,Seats,0,0,0
Nova Scotia,2021-08-23,Liberal,Seats,5,9,11
Nova Scotia,2021-08-23,NDP,Seats,0,1,4
Nova Scotia,2021-08-23,People's,Seats,0,0,0
Nova Scotia,2021-08-23,Conservative,Vote share,0.13274277308576918,0.21038096165937575,0.2863181650206615
Nova Scotia,2021-08-23,Green,Vote share,0.03370353291728189,0.08100416899397896,0.13802489100779997
Nova Scotia,2021-08-23,Liberal,Vote share,0.328223063475447,0.4206438672989315,0.5163242124760927
Nova Scotia,2021-08-23,NDP,Vote share,0.1382051317339905,0.2214380721497213,0.3047616337477448
Nova Scotia,2021-08-23,People's,Vote share,0.01666298865509155,0.05852677047452275,0.09996886611028066
Nunavut,2021-08-23,Conservative,Seats,0,0,1
Nunavut,2021-08-23,Green,Seats,0,0,0
Nunavut,2021-08-23,Liberal,Seats,0,0,1
Nunavut,2021-08-23,NDP,Seats,0,1,1
Nunavut,2021-08-23,People's,Seats,0,0,0
Nunavut,2021-08-23,Conservative,Vote share,0.07644220631907542,0.20634401622011755,0.3353357037311309
Nunavut,2021-08-23,Green,Vote share,0,0.03394281521386772,0.1374452109430154
Nunavut,2021-08-23,Liberal,Vote share,0.14583719092576183,0.2876377193004286,0.43163323469689824
Nunavut,2021-08-23,NDP,Vote share,0.20065399358143,0.4027380109133788,0.5872469848945676
Nunavut,2021-08-23,People's,Vote share,0,0.05445082442593323,0.1124071816876773
Ontario,2021-08-23,Conservative,Seats,26,34,44
Ontario,2021-08-23,Green,Seats,0,0,0
Ontario,2021-08-23,Liberal,Seats,63,77,87
Ontario,2021-08-23,NDP,Seats,5,9,18
Ontario,2021-08-23,People's,Seats,0,0,0
Ontario,2021-08-23,Conservative,Vote share,0.2297846051128178,0.2815029599437091,0.33476271318012674
Ontario,2021-08-23,Green,Vote share,0.02324729213326439,0.06107819371125593,0.10242585171022328
Ontario,2021-08-23,Liberal,Vote share,0.3160884551125539,0.3809858589028086,0.44356662302719113
Ontario,2021-08-23,NDP,Vote share,0.14647109107226258,0.2041721798985541,0.26037208889480634
Ontario,2021-08-23,People's,Vote share,0.03306130114372415,0.06693346139493561,0.09995298387678513
Prince Edward Island,2021-08-23,Conservative,Seats,0,0,1
Prince Edward Island,2021-08-23,Green,Seats,0,0,0
Prince Edward Island,2021-08-23,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-23,NDP,Seats,0,0,1
Prince Edward Island,2021-08-23,People's,Seats,0,0,0
Prince Edward Island,2021-08-23,Conservative,Vote share,0.1263825157984978,0.21621687112025917,0.3027588141605226
Prince Edward Island,2021-08-23,Green,Vote share,0.08913683625014458,0.15720178270394983,0.22846774426477817
