geography,date,party,outcome,pct_05,pct_50,pct_95
Nunavut,2021-08-27,People's,Vote share,0,0.05653786311115455,0.1150037975407075
Ontario,2021-08-27,Conservative,Seats,28,36,49
Ontario,2021-08-27,Green,Seats,0,0,0
Ontario,2021-08-27,Liberal,Seats,58,75,85
Ontario,2021-08-27,NDP,Seats,5,9,19
Ontario,2021-08-27,People's,Seats,0,0,0
Ontario,2021-08-27,Conservative,Vote share,0.2380420828490577,0.2925705765925635,0.34856467764899834
Ontario,2021-08-27,Green,Vote share,0.021581305533161215,0.058527976405195845,0.09959471531311222
Ontario,2021-08-27,Liberal,Vote share,0.3020902121248975,0.36838102213312585,0.43245110608962256
Ontario,2021-08-27,NDP,Vote share,0.14736857985913637,0.20775507436552407,0.266428322352346
Ontario,2021-08-27,People's,Vote share,0.033766247901203146,0.06725971718950577,0.10057687577828786
Prince Edward Island,2021-08-27,Conservative,Seats,0,0,2
Prince Edward Island,2021-08-27,Green,Seats,0,0,0
Prince Edward Island,2021-08-27,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-27,NDP,Seats,0,0,1
Prince Edward Island,2021-08-27,People's,Seats,0,0,0
Prince Edward Island,2021-08-27,Conservative,Vote share,0.13513686452991214,0.228409716669469,0.3185529957549416
Prince Edward Island,2021-08-27,Green,Vote share,0.08458436051980432,0.15256443615721688,0.22322945744037423
Prince Edward Island,2021-08-27,Liberal,Vote share,0.3291441232229593,0.43444291748928465,0.5391656268743108
Prince Edward Island,2021-08-27,NDP,Vote share,0.038441627927545026,0.127552966913059,0.22626799648785362
Prince Edward Island,2021-08-27,People's,Vote share,0.008810588679603312,0.05085654623916332,0.09222627150594301
Quebec,2021-08-27,Bloc,Seats,22,29,35
Quebec,2021-08-27,Conservative,Seats,9,10,12
Quebec,2021-08-27,Green,Seats,0,0,0
Quebec,2021-08-27,Liberal,Seats,30,36,43
Quebec,2021-08-27,NDP,Seats,1,3,6
Quebec,2021-08-27,People's,Seats,0,0,0
Quebec,2021-08-27,Bloc,Vote share,0.22306474969418838,0.27673772387598683,0.3321106414721376
Quebec,2021-08-27,Conservative,Vote share,0.10605117646712642,0.1561001445086382,0.208732631492276
Quebec,2021-08-27,Green,Vote share,0.008487074920941189,0.050740668153217414,0.09772956961802103
Quebec,2021-08-27,Liberal,Vote share,0.2666420187372939,0.32375931243333633,0.38384751342400764
Quebec,2021-08-27,NDP,Vote share,0.0840709452008363,0.13185492086754724,0.1810297932389019
Quebec,2021-08-27,People's,Vote share,0.024275758972703225,0.05409059400228167,0.08431817751590648
Saskatchewan,2021-08-27,Conservative,Seats,10,13,14
Saskatchewan,2021-08-27,Green,Seats,0,0,0
Saskatchewan,2021-08-27,Liberal,Seats,0,0,1
Saskatchewan,2021-08-27,NDP,Seats,0,1,3
Saskatchewan,2021-08-27,People's,Seats,0,0,0
Saskatchewan,2021-08-27,Conservative,Vote share,0.45233148944000096,0.5354467026484001,0.6249385815624179
Saskatchewan,2021-08-27,Green,Vote share,1.10658543448612e-4,0.03468411583418943,0.08461396988531879
Saskatchewan,2021-08-27,Liberal,Vote share,0.063885239677131625,0.13646880033074651,0.21345465145294495
Saskatchewan,2021-08-27,NDP,Vote share,0.13859338121248677,0.22101635298390643,0.3048269398182928
Saskatchewan,2021-08-27,People's,Vote share,0.022916141747224828,0.06262266491196336,0.10301010262777414
Yukon,2021-08-27,Conservative,Seats,0,0,1
Yukon,2021-08-27,Green,Seats,0,0,0
Yukon,2021-08-27,Liberal,Seats,0,1,1
Yukon,2021-08-27,NDP,Seats,0,0,1
Yukon,2021-08-27,People's,Seats,0,0,0
Yukon,2021-08-27,Conservative,Vote share,0.1322294102057531,0.25346088279026735,0.37540109524741494
Yukon,2021-08-27,Green,Vote share,0,0.09112186192819505,0.19170511920261096
Yukon,2021-08-27,Liberal,Vote share,0.22164515194226056,0.35414109394765425,0.49027844225571277
Yukon,2021-08-27,NDP,Vote share,0.029953995252752722,0.2302470472658636,0.411215021899881
Yukon,2021-08-27,People's,Vote share,0.005966628152778377,0.06310753370819515,0.11835322758739449
